"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","77 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","All V2.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","All-In-One (Northbound / Southbound)"
"Date/Time","Volume - Northbound","Volume - Southbound","Class #1 - Northbound","Class #2 - Northbound","Class #3 - Northbound","Class #4 - Northbound","Class #5 - Northbound","Class #6 - Northbound","Class #7 - Northbound","Class #8 - Northbound","Class #9 - Northbound","Class #10 - Northbound","Class #11 - Northbound","Class #12 - Northbound","Class #13 - Northbound","Class #1 - Southbound","Class #2 - Southbound","Class #3 - Southbound","Class #4 - Southbound","Class #5 - Southbound","Class #6 - Southbound","Class #7 - Southbound","Class #8 - Southbound","Class #9 - Southbound","Class #10 - Southbound","Class #11 - Southbound","Class #12 - Southbound","Class #13 - Southbound","5-15 MPH  - Northbound","16-20 MPH  - Northbound","21-25 MPH  - Northbound","26-30 MPH  - Northbound","31-35 MPH  - Northbound","36-40 MPH  - Northbound","41-45 MPH  - Northbound","44-50 MPH  - Northbound","51-55 MPH  - Northbound","56-60 MPH  - Northbound","61-65 MPH  - Northbound","66-70 MPH  - Northbound","71-71 MPH  - Northbound","76-80 MPH  - Northbound","81-99 MPH  - Northbound","5-15 MPH  - Southbound","16-20 MPH  - Southbound","21-25 MPH  - Southbound","26-30 MPH  - Southbound","31-35 MPH  - Southbound","36-40 MPH  - Southbound","41-45 MPH  - Southbound","44-50 MPH  - Southbound","51-55 MPH  - Southbound","56-60 MPH  - Southbound","61-65 MPH  - Southbound","66-70 MPH  - Southbound","71-71 MPH  - Southbound","76-80 MPH  - Southbound","81-99 MPH  - Southbound"
07/23/2025 00:00,9,13,0,8,0,1,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,1,1,0,0,0,0,0,1,8,2,0,2,0,0,0,0,0,0,0,0
07/23/2025 01:00,7,7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0
07/23/2025 02:00,9,7,0,7,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0
07/23/2025 03:00,9,10,0,8,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0
07/23/2025 04:00,18,16,0,15,2,0,0,1,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,2,0,0,0,0,0,0,0,0,0,0,1,13,2,0,0,0,0,0,0,0,0,0
07/23/2025 05:00,57,45,0,45,7,0,4,0,0,0,0,0,0,0,1,0,34,7,0,4,0,0,0,0,0,0,0,0,0,0,3,5,19,23,7,0,0,0,0,0,0,0,0,0,0,0,6,28,9,1,1,0,0,0,0,0,0,0
07/23/2025 06:00,108,73,0,91,11,1,5,0,0,0,0,0,0,0,0,0,58,9,2,3,0,0,0,1,0,0,0,0,0,0,3,7,39,49,8,1,1,0,0,0,0,0,0,0,0,2,8,31,31,1,0,0,0,0,0,0,0,0
07/23/2025 07:00,172,209,0,138,14,3,15,1,0,1,0,0,0,0,0,0,174,21,2,8,1,0,3,0,0,0,0,0,0,2,2,19,59,68,21,1,0,0,0,0,0,0,0,1,2,12,35,87,61,11,0,0,0,0,0,0,0,0
07/23/2025 08:00,215,209,0,181,14,2,16,2,0,0,0,0,0,0,0,0,173,18,0,15,1,0,1,1,0,0,0,0,1,2,4,18,88,83,17,2,0,0,0,0,0,0,0,4,4,3,27,99,63,9,0,0,0,0,0,0,0,0
07/23/2025 09:00,171,168,0,133,16,2,17,0,0,1,2,0,0,0,0,0,137,20,2,6,1,0,0,2,0,0,0,0,0,0,2,19,61,72,15,2,0,0,0,0,0,0,0,0,0,6,41,84,34,2,1,0,0,0,0,0,0,0
07/23/2025 10:00,182,176,0,146,16,2,18,0,0,0,0,0,0,0,0,0,151,14,2,6,1,0,0,2,0,0,0,0,0,0,1,7,80,81,13,0,0,0,0,0,0,0,0,0,0,6,28,103,36,3,0,0,0,0,0,0,0,0
07/23/2025 11:00,265,222,0,222,19,1,22,0,0,0,1,0,0,0,0,0,184,24,3,8,1,0,1,1,0,0,0,0,0,0,1,27,122,99,14,1,0,0,1,0,0,0,0,0,0,5,30,125,58,4,0,0,0,0,0,0,0,0
07/23/2025 12:00,222,248,0,173,20,1,21,3,0,4,0,0,0,0,0,1,215,22,1,8,0,0,1,0,0,0,0,0,0,0,2,14,85,94,25,2,0,0,0,0,0,0,0,0,1,3,59,136,41,8,0,0,0,0,0,0,0,0
07/23/2025 13:00,195,194,0,158,21,1,11,1,0,3,0,0,0,0,0,0,170,11,0,8,2,0,2,1,0,0,0,0,0,0,3,26,83,65,15,3,0,0,0,0,0,0,0,0,0,6,49,98,37,4,0,0,0,0,0,0,0,0
07/23/2025 14:00,228,204,1,184,12,1,27,0,0,1,2,0,0,0,0,0,183,12,0,8,1,0,0,0,0,0,0,0,0,1,3,33,109,66,15,1,0,0,0,0,0,0,0,1,4,18,66,88,27,0,0,0,0,0,0,0,0,0
07/23/2025 15:00,337,298,0,294,26,1,16,0,0,0,0,0,0,0,0,1,261,19,1,13,3,0,0,0,0,0,0,0,0,0,0,50,172,107,8,0,0,0,0,0,0,0,0,0,0,9,103,146,38,2,0,0,0,0,0,0,0,0
07/23/2025 16:00,356,281,1,310,23,0,21,1,0,0,0,0,0,0,0,0,255,21,0,4,0,0,0,1,0,0,0,0,1,0,2,24,170,141,16,2,0,0,0,0,0,0,0,0,1,5,51,165,54,5,0,0,0,0,0,0,0,0
07/23/2025 17:00,381,276,0,331,32,0,17,0,0,0,1,0,0,0,0,2,250,21,0,2,0,0,0,1,0,0,0,0,0,0,0,15,152,174,34,4,2,0,0,0,0,0,0,0,3,4,51,139,74,4,1,0,0,0,0,0,0,0
07/23/2025 18:00,188,245,1,159,15,0,12,1,0,0,0,0,0,0,0,1,219,19,0,5,0,0,1,0,0,0,0,0,0,1,1,13,71,74,24,3,0,0,1,0,0,0,0,0,0,7,56,127,52,2,1,0,0,0,0,0,0,0
07/23/2025 19:00,180,158,2,159,10,0,9,0,0,0,0,0,0,0,0,1,145,9,0,3,0,0,0,0,0,0,0,0,2,0,0,11,79,72,15,1,0,0,0,0,0,0,0,1,0,0,19,93,36,7,1,0,0,0,0,0,0,0
07/23/2025 20:00,120,151,1,108,5,0,6,0,0,0,0,0,0,0,0,0,137,10,0,4,0,0,0,0,0,0,0,0,0,1,1,6,51,53,6,2,0,0,0,0,0,0,0,0,0,6,33,81,29,1,1,0,0,0,0,0,0,0
07/23/2025 21:00,99,125,0,87,8,0,4,0,0,0,0,0,0,0,0,0,118,5,0,2,0,0,0,0,0,0,0,0,0,0,1,13,44,32,8,1,0,0,0,0,0,0,0,0,0,7,36,61,15,4,1,1,0,0,0,0,0,0
07/23/2025 22:00,63,59,0,60,1,0,2,0,0,0,0,0,0,0,0,0,53,4,0,2,0,0,0,0,0,0,0,0,1,1,0,7,23,23,6,2,0,0,0,0,0,0,0,0,0,1,16,31,11,0,0,0,0,0,0,0,0,0
07/23/2025 23:00,22,37,0,21,1,0,0,0,0,0,0,0,0,0,0,0,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,0,0,0,0,0,0,0,0,0,0,10,12,12,2,1,0,0,0,0,0,0,0
07/24/2025 00:00,20,18,0,19,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,4,0,1,0,0,0,0,0,0,0,0,0,1,6,8,2,0,1,0,0,0,0,0,0,0
07/24/2025 01:00,12,8,0,9,1,0,2,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0
07/24/2025 02:00,8,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0
07/24/2025 03:00,12,10,0,11,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,0,0,0,0,0,0,0
07/24/2025 04:00,17,14,0,14,1,0,2,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,3,5,0,1,0,1,0,0,0,0,0,1,0,4,7,2,0,0,0,0,0,0,0,0,0
07/24/2025 05:00,44,40,1,33,7,0,1,1,0,0,1,0,0,0,0,0,32,6,0,2,0,0,0,0,0,0,0,0,0,0,3,2,20,14,4,1,0,0,0,0,0,0,0,0,0,1,11,17,9,2,0,0,0,0,0,0,0,0
07/24/2025 06:00,144,99,1,123,11,0,9,0,0,0,0,0,0,0,0,0,77,16,2,3,0,0,0,1,0,0,0,0,0,0,0,8,59,67,7,1,2,0,0,0,0,0,0,0,0,4,16,47,24,7,1,0,0,0,0,0,0,0
07/24/2025 07:00,141,192,0,112,8,2,19,0,0,0,0,0,0,0,0,0,146,26,1,16,0,0,2,1,0,0,0,0,0,0,1,11,57,53,18,1,0,0,0,0,0,0,0,0,1,3,42,103,33,10,0,0,0,0,0,0,0,0
07/24/2025 08:00,180,192,0,148,19,0,12,1,0,0,0,0,0,0,0,0,159,11,2,18,1,1,0,0,0,0,0,0,1,3,6,17,88,58,5,2,0,0,0,0,0,0,0,1,4,18,41,76,45,5,2,0,0,0,0,0,0,0
07/24/2025 09:00,195,190,2,163,15,2,12,0,0,0,1,0,0,0,0,1,162,11,0,14,0,0,0,2,0,0,0,0,0,2,10,29,85,60,8,1,0,0,0,0,0,0,0,4,5,13,35,82,48,3,0,0,0,0,0,0,0,0
07/24/2025 10:00,199,188,1,162,17,0,18,0,0,1,0,0,0,0,0,1,161,18,0,7,0,0,1,0,0,0,0,0,3,1,6,27,99,54,9,0,0,0,0,0,0,0,0,1,1,10,52,87,31,5,1,0,0,0,0,0,0,0
07/24/2025 11:00,235,208,1,183,26,0,23,2,0,0,0,0,0,0,0,1,180,19,0,6,1,0,0,1,0,0,0,0,0,0,12,26,106,82,9,0,0,0,0,0,0,0,0,0,1,2,43,111,42,8,1,0,0,0,0,0,0,0
07/24/2025 12:00,233,268,3,183,18,4,21,3,0,0,1,0,0,0,0,1,217,35,4,6,3,0,1,1,0,0,0,0,0,2,13,47,98,62,9,2,0,0,0,0,0,0,0,1,1,23,73,119,45,6,0,0,0,0,0,0,0,0
07/24/2025 13:00,257,226,2,211,26,2,14,1,0,1,0,0,0,0,0,0,194,20,0,9,1,0,1,1,0,0,0,0,2,1,1,14,122,95,20,2,0,0,0,0,0,0,0,1,1,3,41,106,59,13,2,0,0,0,0,0,0,0
07/24/2025 14:00,261,246,1,216,12,1,29,0,0,1,1,0,0,0,0,0,214,20,0,10,2,0,0,0,0,0,0,0,0,0,0,14,115,112,19,1,0,0,0,0,0,0,0,0,0,4,34,127,74,7,0,0,0,0,0,0,0,0
07/24/2025 15:00,342,314,1,289,28,1,22,0,0,1,0,0,0,0,0,1,286,18,1,8,0,0,0,0,0,0,0,0,0,0,3,26,141,140,30,2,0,0,0,0,0,0,0,1,1,0,32,165,97,18,0,0,0,0,0,0,0,0
07/24/2025 16:00,395,271,3,346,22,0,21,1,0,1,1,0,0,0,0,2,244,21,0,4,0,0,0,0,0,0,0,0,0,0,0,19,182,163,28,3,0,0,0,0,0,0,0,0,0,8,45,124,77,16,1,0,0,0,0,0,0,0
07/24/2025 17:00,393,300,2,338,30,0,19,2,0,2,0,0,0,0,0,1,270,23,0,6,0,0,0,0,0,0,0,0,0,1,1,24,165,168,32,2,0,0,0,0,0,0,0,1,1,1,48,158,76,13,2,0,0,0,0,0,0,0
07/24/2025 18:00,221,245,0,194,17,0,10,0,0,0,0,0,0,0,0,1,218,21,0,5,0,0,0,0,0,0,0,0,0,0,1,21,102,76,19,1,0,0,1,0,0,0,0,0,0,4,58,103,66,13,1,0,0,0,0,0,0,0
07/24/2025 19:00,183,189,1,158,13,1,9,0,0,1,0,0,0,0,0,0,172,13,0,3,0,0,1,0,0,0,0,0,0,0,2,22,92,49,17,1,0,0,0,0,0,0,0,0,0,3,39,97,45,5,0,0,0,0,0,0,0,0
07/24/2025 20:00,194,166,2,174,9,0,9,0,0,0,0,0,0,0,0,0,149,11,0,5,1,0,0,0,0,0,0,0,0,0,3,24,92,64,10,1,0,0,0,0,0,0,0,0,2,7,55,69,31,2,0,0,0,0,0,0,0,0
07/24/2025 21:00,111,146,2,94,10,0,5,0,0,0,0,0,0,0,0,0,133,9,0,4,0,0,0,0,0,0,0,0,0,1,0,11,50,40,7,2,0,0,0,0,0,0,0,0,0,3,47,70,22,3,1,0,0,0,0,0,0,0
07/24/2025 22:00,71,78,0,66,3,0,2,0,0,0,0,0,0,0,0,1,70,6,0,1,0,0,0,0,0,0,0,0,0,0,1,5,35,18,6,4,0,0,0,1,0,1,0,1,0,3,15,50,8,1,0,0,0,0,0,0,0,0
07/24/2025 23:00,50,53,1,46,2,0,0,0,0,0,1,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,1,1,0,5,25,10,6,1,0,1,0,0,0,0,0,0,0,3,18,24,6,2,0,0,0,0,0,0,0,0
07/25/2025 00:00,21,30,0,19,1,0,1,0,0,0,0,0,0,0,0,0,27,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12,3,1,3,0,0,0,0,0,0,0,0,0,2,7,16,4,1,0,0,0,0,0,0,0,0
07/25/2025 01:00,14,18,0,12,1,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,0,0,0,0,0,0,0,0,0,1,1,3,6,4,3,0,0,0,0,0,0,0,0
07/25/2025 02:00,15,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0
07/25/2025 03:00,7,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0,0,0,0,0,0,0,0
07/25/2025 04:00,17,16,0,14,1,0,1,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,1,1,1,2,0,0,0,0,0,0,0,0,1,10,2,2,0,0,0,1,0,0,0,0
07/25/2025 05:00,45,36,0,35,8,0,1,1,0,0,0,0,0,0,0,0,28,5,0,2,0,0,0,1,0,0,0,0,0,0,0,3,21,15,5,1,0,0,0,0,0,0,0,0,0,2,7,18,5,4,0,0,0,0,0,0,0,0
07/25/2025 06:00,104,79,0,80,14,0,9,1,0,0,0,0,0,0,0,0,64,12,0,2,1,0,0,0,0,0,0,0,1,0,1,5,40,40,12,4,1,0,0,0,0,0,0,0,1,3,10,40,23,2,0,0,0,0,0,0,0,0
07/25/2025 07:00,135,174,0,113,13,2,6,0,0,1,0,0,0,0,0,1,151,15,0,5,0,0,2,0,0,0,0,0,0,0,2,10,46,65,11,1,0,0,0,0,0,0,0,0,1,5,30,86,48,4,0,0,0,0,0,0,0,0
07/25/2025 08:00,198,173,1,170,17,0,10,0,0,0,0,0,0,0,0,0,154,12,0,5,0,1,0,1,0,0,0,0,2,10,3,16,80,72,15,0,0,0,0,0,0,0,0,2,4,10,23,92,40,2,0,0,0,0,0,0,0,0
07/25/2025 09:00,198,200,1,165,18,2,12,0,0,0,0,0,0,0,0,0,164,16,3,15,0,0,0,2,0,0,0,0,0,7,14,23,74,73,6,1,0,0,0,0,0,0,0,14,7,6,41,99,29,3,1,0,0,0,0,0,0,0
07/25/2025 10:00,194,180,0,159,18,0,14,1,1,1,0,0,0,0,0,0,159,16,1,4,0,0,0,0,0,0,0,0,0,6,13,28,79,53,14,1,0,0,0,0,0,0,0,7,2,4,25,83,52,6,0,0,0,0,0,0,0,0
07/25/2025 11:00,218,218,1,173,25,2,16,0,0,0,1,0,0,0,0,2,186,18,0,10,2,0,0,0,0,0,0,0,0,8,7,23,101,66,12,1,0,0,0,0,0,0,0,4,2,8,24,108,62,9,1,0,0,0,0,0,0,0
07/25/2025 12:00,237,256,1,198,19,1,17,1,0,0,0,0,0,0,0,1,225,19,0,8,0,1,1,1,0,0,0,0,0,0,1,21,105,86,24,0,0,0,0,0,0,0,0,1,1,5,18,147,72,10,2,0,0,0,0,0,0,0
07/25/2025 13:00,263,260,1,225,20,2,13,1,0,1,0,0,0,0,0,1,228,24,2,4,1,0,0,0,0,0,0,0,1,3,6,24,132,84,11,1,1,0,0,0,0,0,0,0,0,6,39,121,83,10,1,0,0,0,0,0,0,0
07/25/2025 14:00,285,289,1,232,29,0,22,1,0,0,0,0,0,0,0,3,244,33,0,8,0,0,1,0,0,0,0,0,0,0,5,24,114,115,26,1,0,0,0,0,0,0,0,0,1,2,43,135,94,13,1,0,0,0,0,0,0,0
07/25/2025 15:00,295,277,0,265,19,0,11,0,0,0,0,0,0,0,0,1,252,19,1,4,0,0,0,0,0,0,0,0,0,0,1,14,130,129,18,2,1,0,0,0,0,0,0,0,0,2,31,138,89,15,2,0,0,0,0,0,0,0
07/25/2025 16:00,325,317,2,275,27,1,19,0,0,1,0,0,0,0,0,1,294,18,1,3,0,0,0,0,0,0,0,0,1,0,0,23,151,114,32,4,0,0,0,0,0,0,0,0,0,6,40,153,105,11,2,0,0,0,0,0,0,0
07/25/2025 17:00,322,297,1,287,23,0,11,0,0,0,0,0,0,0,0,2,270,17,0,8,0,0,0,0,0,0,0,0,0,0,2,20,125,144,29,2,0,0,0,0,0,0,0,2,1,2,48,148,85,10,0,1,0,0,0,0,0,0
07/25/2025 18:00,228,255,2,200,17,1,7,1,0,0,0,0,0,0,0,3,226,19,0,7,0,0,0,0,0,0,0,0,1,1,1,18,100,97,8,1,1,0,0,0,0,0,0,1,0,1,32,129,80,11,1,0,0,0,0,0,0,0
07/25/2025 19:00,213,227,3,190,16,0,4,0,0,0,0,0,0,0,0,1,197,24,0,5,0,0,0,0,0,0,0,0,0,1,1,26,93,78,8,6,0,0,0,0,0,0,0,0,0,3,40,134,45,5,0,0,0,0,0,0,0,0
07/25/2025 20:00,148,149,0,137,5,0,5,0,0,0,1,0,0,0,0,1,139,4,0,5,0,0,0,0,0,0,0,0,1,0,4,12,61,58,11,1,0,0,0,0,0,0,0,0,0,2,35,70,39,3,0,0,0,0,0,0,0,0
07/25/2025 21:00,133,144,6,116,8,0,3,0,0,0,0,0,0,0,0,2,133,7,0,2,0,0,0,0,0,0,0,0,0,1,6,25,61,38,2,0,0,0,0,0,0,0,0,0,0,6,41,73,23,1,0,0,0,0,0,0,0,0
07/25/2025 22:00,122,106,1,109,7,0,5,0,0,0,0,0,0,0,0,0,93,9,0,4,0,0,0,0,0,0,0,0,0,1,2,23,54,36,5,0,1,0,0,0,0,0,0,1,0,4,29,49,22,0,0,1,0,0,0,0,0,0
07/25/2025 23:00,67,53,0,59,5,0,3,0,0,0,0,0,0,0,0,0,46,6,0,1,0,0,0,0,0,0,0,0,1,1,2,10,31,18,3,1,0,0,0,0,0,0,0,0,0,2,13,27,8,2,1,0,0,0,0,0,0,0
07/26/2025 00:00,31,41,0,30,1,0,0,0,0,0,0,0,0,0,0,0,38,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,13,9,1,1,0,0,0,0,0,0,0,0,0,4,13,17,6,0,1,0,0,0,0,0,0,0
07/26/2025 01:00,26,21,0,24,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,8,0,1,0,0,0,0,0,0,0,0,0,2,3,13,3,0,0,0,0,0,0,0,0,0
07/26/2025 02:00,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,9,2,0,0,0,0,0,0,0,0,0,0,2,2,5,4,2,1,0,0,0,0,0,0,0
07/26/2025 03:00,10,17,0,8,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,3,10,4,0,0,0,0,0,0,0,0,0
07/26/2025 04:00,11,10,0,10,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,0,0
07/26/2025 05:00,16,17,0,12,3,0,1,0,0,0,0,0,0,0,0,0,10,5,0,2,0,0,0,0,0,0,0,0,0,0,2,1,7,1,3,2,0,0,0,0,0,0,0,0,0,0,3,5,6,3,0,0,0,0,0,0,0,0
07/26/2025 06:00,42,33,0,36,4,0,2,0,0,0,0,0,0,0,0,1,30,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,14,20,4,0,0,0,0,0,0,0,0,0,0,1,5,13,10,2,1,1,0,0,0,0,0,0
07/26/2025 07:00,77,63,0,69,6,0,2,0,0,0,0,0,0,0,0,0,55,6,0,2,0,0,0,0,0,0,0,0,0,0,2,13,30,26,5,0,1,0,0,0,0,0,0,0,1,0,6,32,21,1,1,1,0,0,0,0,0,0
07/26/2025 08:00,138,126,1,122,11,0,4,0,0,0,0,0,0,0,0,1,108,15,0,2,0,0,0,0,0,0,0,0,0,1,0,8,64,54,10,1,0,0,0,0,0,0,0,0,0,1,16,57,41,11,0,0,0,0,0,0,0,0
07/26/2025 09:00,199,175,0,174,15,0,9,1,0,0,0,0,0,0,0,1,155,10,0,9,0,0,0,0,0,0,0,0,0,3,0,13,85,80,16,2,0,0,0,0,0,0,0,0,0,1,33,87,50,3,1,0,0,0,0,0,0,0
07/26/2025 10:00,281,201,2,244,19,1,14,0,0,1,0,0,0,0,0,0,179,17,0,5,0,0,0,0,0,0,0,0,1,3,2,47,118,88,20,2,0,0,0,0,0,0,0,3,1,14,28,89,58,8,0,0,0,0,0,0,0,0
07/26/2025 11:00,273,247,2,241,20,1,9,0,0,0,0,0,0,0,0,0,222,17,0,8,0,0,0,0,0,0,0,0,2,1,4,24,145,83,13,1,0,0,0,0,0,0,0,0,2,9,66,116,49,5,0,0,0,0,0,0,0,0
07/26/2025 12:00,253,271,2,224,16,0,11,0,0,0,0,0,0,0,0,2,245,20,0,4,0,0,0,0,0,0,0,0,3,2,3,20,117,88,19,1,0,0,0,0,0,0,0,1,1,3,52,130,75,9,0,0,0,0,0,0,0,0
