"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","All V2.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","All-In-One (Northbound / Southbound)"
"Date/Time","Volume - Northbound","Volume - Southbound","Class #1 - Northbound","Class #2 - Northbound","Class #3 - Northbound","Class #4 - Northbound","Class #5 - Northbound","Class #6 - Northbound","Class #7 - Northbound","Class #8 - Northbound","Class #9 - Northbound","Class #10 - Northbound","Class #11 - Northbound","Class #12 - Northbound","Class #13 - Northbound","Class #1 - Southbound","Class #2 - Southbound","Class #3 - Southbound","Class #4 - Southbound","Class #5 - Southbound","Class #6 - Southbound","Class #7 - Southbound","Class #8 - Southbound","Class #9 - Southbound","Class #10 - Southbound","Class #11 - Southbound","Class #12 - Southbound","Class #13 - Southbound","5-14 MPH  - Northbound","15-19 MPH  - Northbound","20-24 MPH  - Northbound","25-29 MPH  - Northbound","30-34 MPH  - Northbound","35-39 MPH  - Northbound","40-44 MPH  - Northbound","45-49 MPH  - Northbound","50-54 MPH  - Northbound","55-59 MPH  - Northbound","60-64 MPH  - Northbound","65-69 MPH  - Northbound","70-74 MPH  - Northbound","75-79 MPH  - Northbound","80-99 MPH  - Northbound","5-14 MPH  - Southbound","15-19 MPH  - Southbound","20-24 MPH  - Southbound","25-29 MPH  - Southbound","30-34 MPH  - Southbound","35-39 MPH  - Southbound","40-44 MPH  - Southbound","45-49 MPH  - Southbound","50-54 MPH  - Southbound","55-59 MPH  - Southbound","60-64 MPH  - Southbound","65-69 MPH  - Southbound","70-74 MPH  - Southbound","75-79 MPH  - Southbound","80-99 MPH  - Southbound"
07/24/2025 08:00,182,192,0,150,20,0,12,0,0,0,0,0,0,0,0,0,159,11,2,18,1,1,0,0,0,0,0,0,2,2,8,10,67,79,11,3,0,0,0,0,0,0,0,0,4,15,27,68,70,5,3,0,0,0,0,0,0,0
07/24/2025 09:00,194,191,1,163,15,2,12,0,0,0,1,0,0,0,0,1,164,11,0,14,0,0,0,1,0,0,0,0,0,2,7,26,66,70,22,1,0,0,0,0,0,0,0,5,3,11,24,77,65,6,0,0,0,0,0,0,0,0
07/24/2025 10:00,199,188,1,162,17,0,18,0,0,1,0,0,0,0,0,1,161,18,0,7,0,0,1,0,0,0,0,0,3,0,5,18,79,75,16,3,0,0,0,0,0,0,0,1,0,8,38,89,41,10,0,1,0,0,0,0,0,0
07/24/2025 11:00,235,207,1,184,25,0,23,2,0,0,0,0,0,0,0,1,179,19,0,6,1,0,0,1,0,0,0,0,0,1,5,15,88,108,16,2,0,0,0,0,0,0,0,0,1,1,22,102,71,9,1,0,0,0,0,0,0,0
07/24/2025 12:00,231,268,2,182,18,4,21,3,0,0,1,0,0,0,0,1,217,35,4,7,2,0,2,0,0,0,0,0,0,2,5,36,92,78,16,2,0,0,0,0,0,0,0,1,1,14,53,130,61,8,0,0,0,0,0,0,0,0
07/24/2025 13:00,258,226,2,212,26,2,14,1,0,1,0,0,0,0,0,0,194,20,0,9,1,0,1,1,0,0,0,0,2,1,0,10,85,118,36,6,0,0,0,0,0,0,0,1,1,2,25,92,82,19,4,0,0,0,0,0,0,0
07/24/2025 14:00,261,246,1,216,12,1,29,0,0,1,1,0,0,0,0,0,214,20,0,10,2,0,0,0,0,0,0,0,0,0,0,6,91,124,37,3,0,0,0,0,0,0,0,0,0,3,23,96,105,18,1,0,0,0,0,0,0,0
07/24/2025 15:00,342,314,1,289,28,1,22,0,0,1,0,0,0,0,0,1,286,18,1,8,0,0,0,0,0,0,0,0,0,0,1,15,114,158,49,4,1,0,0,0,0,0,0,1,0,1,14,142,126,30,0,0,0,0,0,0,0,0
07/24/2025 16:00,394,271,3,345,22,0,21,1,0,1,1,0,0,0,0,2,244,21,0,4,0,0,0,0,0,0,0,0,0,0,0,7,137,198,48,4,0,0,0,0,0,0,0,0,0,6,29,115,95,23,3,0,0,0,0,0,0,0
07/24/2025 17:00,392,301,1,338,30,0,19,2,0,2,0,0,0,0,0,1,271,23,0,6,0,0,0,0,0,0,0,0,0,1,1,7,114,214,50,4,1,0,0,0,0,0,0,1,1,0,23,144,106,22,4,0,0,0,0,0,0,0
07/24/2025 18:00,221,245,0,194,17,0,10,0,0,0,0,0,0,0,0,1,218,21,0,5,0,0,0,0,0,0,0,0,0,0,0,6,94,87,29,4,0,0,1,0,0,0,0,0,0,1,39,97,89,17,2,0,0,0,0,0,0,0
07/24/2025 19:00,182,189,0,158,13,1,9,0,0,1,0,0,0,0,0,0,172,13,0,3,0,0,1,0,0,0,0,0,0,0,1,15,69,71,24,1,1,0,0,0,0,0,0,0,0,1,23,91,61,13,0,0,0,0,0,0,0,0
07/24/2025 20:00,192,166,0,174,9,0,9,0,0,0,0,0,0,0,0,0,149,11,0,5,1,0,0,0,0,0,0,0,0,0,2,17,73,80,18,2,0,0,0,0,0,0,0,0,2,4,37,79,39,5,0,0,0,0,0,0,0,0
07/24/2025 21:00,112,146,2,95,10,0,5,0,0,0,0,0,0,0,0,0,133,9,0,4,0,0,0,0,0,0,0,0,0,1,0,9,38,46,16,2,0,0,0,0,0,0,0,0,0,1,27,79,32,4,3,0,0,0,0,0,0,0
07/24/2025 22:00,71,77,0,66,3,0,2,0,0,0,0,0,0,0,0,0,70,6,0,1,0,0,0,0,0,0,0,0,0,0,1,3,31,20,9,4,1,0,0,1,0,0,1,1,0,1,7,51,15,2,0,0,0,0,0,0,0,0
07/24/2025 23:00,50,53,1,46,2,0,0,0,0,0,1,0,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,17,17,7,1,1,1,0,0,0,0,0,0,0,2,15,23,11,1,1,0,0,0,0,0,0,0
07/25/2025 00:00,21,30,0,19,1,0,1,0,0,0,0,0,0,0,0,0,27,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,6,2,2,1,0,0,0,0,0,0,0,0,2,3,17,7,1,0,0,0,0,0,0,0,0
07/25/2025 01:00,14,18,0,12,1,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,0,0,0,0,0,0,0,0,0,1,0,2,8,3,4,0,0,0,0,0,0,0,0
07/25/2025 02:00,15,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0
07/25/2025 03:00,7,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,2,4,3,0,0,0,0,0,0,0,0,0
07/25/2025 04:00,17,16,0,14,1,0,1,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,1,1,0,2,1,0,0,0,0,0,0,0,1,7,5,2,0,0,0,1,0,0,0,0
07/25/2025 05:00,46,36,0,36,8,0,1,1,0,0,0,0,0,0,0,0,28,5,0,2,0,0,0,1,0,0,0,0,0,0,0,2,14,23,3,3,1,0,0,0,0,0,0,0,0,1,6,16,9,4,0,0,0,0,0,0,0,0
07/25/2025 06:00,104,79,0,80,14,0,9,1,0,0,0,0,0,0,0,0,64,12,0,2,1,0,0,0,0,0,0,0,1,0,0,5,29,46,16,6,1,0,0,0,0,0,0,0,1,3,6,31,35,3,0,0,0,0,0,0,0,0
07/25/2025 07:00,135,173,0,113,13,2,6,0,0,1,0,0,0,0,0,0,151,15,0,5,0,0,2,0,0,0,0,0,0,0,1,6,33,74,18,3,0,0,0,0,0,0,0,0,0,4,21,73,66,9,0,0,0,0,0,0,0,0
07/25/2025 08:00,200,173,2,170,17,0,10,1,0,0,0,0,0,0,0,0,154,13,0,5,0,1,0,0,0,0,0,0,4,9,4,7,62,87,22,5,0,0,0,0,0,0,0,2,4,10,10,83,60,4,0,0,0,0,0,0,0,0
07/25/2025 09:00,195,200,0,165,16,2,12,0,0,0,0,0,0,0,0,0,164,16,3,15,0,0,1,1,0,0,0,0,0,2,15,17,60,84,14,2,1,0,0,0,0,0,0,14,7,5,23,91,54,5,0,1,0,0,0,0,0,0
07/25/2025 10:00,194,180,0,159,18,0,14,1,1,1,0,0,0,0,0,0,159,16,1,4,0,0,0,0,0,0,0,0,0,6,11,17,68,68,23,1,0,0,0,0,0,0,0,7,2,0,15,67,76,11,1,0,0,0,0,0,0,0
07/25/2025 11:00,221,219,1,176,25,2,16,0,0,0,1,0,0,0,0,2,187,19,0,11,0,0,0,0,0,0,0,0,0,5,10,14,77,95,18,2,0,0,0,0,0,0,0,3,3,2,14,89,92,15,1,0,0,0,0,0,0,0
07/25/2025 12:00,237,254,1,198,19,1,17,1,0,0,0,0,0,0,0,0,225,19,0,8,0,0,1,1,0,0,0,0,0,0,1,8,82,104,40,2,0,0,0,0,0,0,0,0,0,5,10,116,101,18,4,0,0,0,0,0,0,0
07/25/2025 13:00,263,259,1,225,20,2,13,1,0,1,0,0,0,0,0,0,228,24,2,4,1,0,0,0,0,0,0,0,1,3,2,18,99,120,18,1,1,0,0,0,0,0,0,0,0,4,23,97,110,23,2,0,0,0,0,0,0,0
07/25/2025 14:00,285,288,1,232,29,0,22,1,0,0,0,0,0,0,0,2,244,33,0,8,0,0,1,0,0,0,0,0,0,0,3,18,74,147,38,5,0,0,0,0,0,0,0,0,1,1,18,129,117,21,1,0,0,0,0,0,0,0
07/25/2025 15:00,295,277,0,265,19,0,11,0,0,0,0,0,0,0,0,1,252,19,1,4,0,0,0,0,0,0,0,0,0,0,1,7,87,163,31,5,1,0,0,0,0,0,0,0,0,0,21,112,112,28,4,0,0,0,0,0,0,0
07/25/2025 16:00,322,317,1,273,27,1,19,0,0,1,0,0,0,0,0,1,294,18,1,3,0,0,0,0,0,0,0,0,1,0,0,13,96,160,46,5,1,0,0,0,0,0,0,0,0,4,19,129,134,29,2,0,0,0,0,0,0,0
07/25/2025 17:00,322,296,1,287,23,0,11,0,0,0,0,0,0,0,0,2,270,16,0,8,0,0,0,0,0,0,0,0,0,0,1,11,91,170,47,2,0,0,0,0,0,0,0,2,1,0,27,129,111,24,1,1,0,0,0,0,0,0
07/25/2025 18:00,226,253,1,200,17,1,7,0,0,0,0,0,0,0,0,1,226,19,0,7,0,0,0,0,0,0,0,0,1,1,1,10,83,109,19,1,1,0,0,0,0,0,0,1,0,0,16,104,113,18,1,0,0,0,0,0,0,0
07/25/2025 19:00,213,227,3,190,16,0,4,0,0,0,0,0,0,0,0,1,197,24,0,5,0,0,0,0,0,0,0,0,0,1,0,13,77,96,18,7,1,0,0,0,0,0,0,0,0,2,20,132,62,11,0,0,0,0,0,0,0,0
07/25/2025 20:00,148,148,0,137,5,0,5,0,0,1,0,0,0,0,0,0,139,4,0,5,0,0,0,0,0,0,0,0,1,1,1,8,47,71,17,2,0,0,0,0,0,0,0,0,0,0,27,60,51,9,1,0,0,0,0,0,0,0
07/25/2025 21:00,133,144,6,116,8,0,3,0,0,0,0,0,0,0,0,2,133,7,0,2,0,0,0,0,0,0,0,0,0,2,3,18,49,52,9,0,0,0,0,0,0,0,0,0,0,4,23,82,34,1,0,0,0,0,0,0,0,0
07/25/2025 22:00,122,106,1,109,7,0,5,0,0,0,0,0,0,0,0,0,93,9,0,4,0,0,0,0,0,0,0,0,0,2,2,13,50,46,8,0,1,0,0,0,0,0,0,1,0,2,22,48,30,2,0,1,0,0,0,0,0,0
07/25/2025 23:00,67,53,0,59,5,0,3,0,0,0,0,0,0,0,0,0,46,6,0,1,0,0,0,0,0,0,0,0,1,1,0,7,30,19,8,1,0,0,0,0,0,0,0,0,0,1,8,29,12,1,2,0,0,0,0,0,0,0
07/26/2025 00:00,31,41,0,30,1,0,0,0,0,0,0,0,0,0,0,0,38,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,11,11,2,1,0,0,0,0,0,0,0,0,0,3,6,24,7,0,1,0,0,0,0,0,0,0
07/26/2025 01:00,26,21,0,24,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,10,0,1,0,0,0,0,0,0,0,0,0,2,0,11,7,1,0,0,0,0,0,0,0,0
07/26/2025 02:00,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,9,1,1,0,0,0,0,0,0,0,0,0,1,3,4,4,3,1,0,0,0,0,0,0,0
07/26/2025 03:00,10,17,0,8,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,2,7,7,1,0,0,0,0,0,0,0,0
07/26/2025 04:00,11,10,0,10,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,0,0,0,0,0,0,0
07/26/2025 05:00,16,17,0,12,3,0,1,0,0,0,0,0,0,0,0,0,10,5,0,2,0,0,0,0,0,0,0,0,0,0,1,2,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,0,0,0,0,0,0,0
07/26/2025 06:00,42,33,0,36,4,0,2,0,0,0,0,0,0,0,0,1,30,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,11,19,7,2,0,0,0,0,0,0,0,0,0,1,1,13,13,3,0,2,0,0,0,0,0,0
07/26/2025 07:00,77,63,0,69,6,0,2,0,0,0,0,0,0,0,0,0,55,6,0,2,0,0,0,0,0,0,0,0,0,0,1,7,29,27,11,1,1,0,0,0,0,0,0,0,0,1,4,22,27,7,1,1,0,0,0,0,0,0
07/26/2025 08:00,138,126,1,122,11,0,4,0,0,0,0,0,0,0,0,1,108,15,0,2,0,0,0,0,0,0,0,0,0,1,0,4,49,64,17,3,0,0,0,0,0,0,0,0,0,0,10,52,47,16,1,0,0,0,0,0,0,0
07/26/2025 09:00,201,175,0,176,15,0,9,1,0,0,0,0,0,0,0,1,155,10,0,9,0,0,0,0,0,0,0,0,0,3,0,4,69,99,23,3,0,0,0,0,0,0,0,0,0,1,14,77,72,10,1,0,0,0,0,0,0,0
07/26/2025 10:00,281,201,2,244,19,1,14,0,0,1,0,0,0,0,0,0,179,17,0,5,0,0,0,0,0,0,0,0,0,4,1,26,102,111,33,4,0,0,0,0,0,0,0,3,1,10,25,74,72,16,0,0,0,0,0,0,0,0
07/26/2025 11:00,271,247,0,241,20,1,9,0,0,0,0,0,0,0,0,0,222,17,0,8,0,0,0,0,0,0,0,0,2,0,3,11,116,111,26,2,0,0,0,0,0,0,0,0,2,6,41,106,82,10,0,0,0,0,0,0,0,0
07/26/2025 12:00,253,270,2,224,16,0,11,0,0,0,0,0,0,0,0,1,245,20,0,4,0,0,0,0,0,0,0,0,1,3,3,12,79,127,25,3,0,0,0,0,0,0,0,1,1,2,28,117,104,17,0,0,0,0,0,0,0,0
