"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4848 Nevada Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","06/24/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Northbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
06/25/2025 17:00 - 17:59,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,27,19.2,20.9
06/25/2025 18:00 - 18:59,1,12,5,0,0,0,0,0,0,0,0,0,0,0,0,18,19.4,22.8
06/25/2025 19:00 - 19:59,3,9,7,0,0,0,0,0,0,0,0,0,0,0,0,19,19.0,23.6
06/25/2025 20:00 - 20:59,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,11,20.7,23.9
06/25/2025 21:00 - 21:59,2,10,3,1,0,0,0,0,0,0,0,0,0,0,0,16,19.0,22.8
06/25/2025 22:00 - 22:59,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,19.9,22.1
06/25/2025 23:00 - 23:59,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,5,20.4,22.9
06/26/2025 00:00 - 00:59,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,21.0,23.3
06/26/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
06/26/2025 02:00 - 02:59,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,9,21.2,24.1
06/26/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
06/26/2025 04:00 - 04:59,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,21.4,23.9
06/26/2025 05:00 - 05:59,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8,17.0,20.3
06/26/2025 06:00 - 06:59,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,12,19.7,22.2
06/26/2025 07:00 - 07:59,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,18,18.4,20.7
06/26/2025 08:00 - 08:59,7,16,7,0,0,0,0,0,0,0,0,0,0,0,0,30,17.8,22.4
06/26/2025 09:00 - 09:59,4,17,7,0,0,0,0,0,0,0,0,0,0,0,0,28,18.6,22.6
06/26/2025 10:00 - 10:59,2,22,6,0,0,0,0,0,0,0,0,0,0,0,0,30,19.0,21.8
06/26/2025 11:00 - 11:59,1,21,7,0,0,0,0,0,0,0,0,0,0,0,0,29,19.4,22.5
06/26/2025 12:00 - 12:59,5,20,9,1,0,0,0,0,0,0,0,0,0,0,0,35,18.9,23.4
06/26/2025 13:00 - 13:59,5,10,10,1,0,0,0,0,0,0,0,0,0,0,0,26,19.2,24.3
06/26/2025 14:00 - 14:59,1,12,7,0,0,0,0,0,0,0,0,0,0,0,0,20,19.8,23.5
06/26/2025 15:00 - 15:59,2,15,10,0,0,0,0,0,0,0,0,0,0,0,0,27,19.7,23.7
06/26/2025 16:00 - 16:59,2,24,7,0,0,0,0,0,0,0,0,0,0,0,0,33,19.1,22.1
06/26/2025 17:00 - 17:59,1,21,8,0,0,0,0,0,0,0,0,0,0,0,0,30,19.5,22.9
06/26/2025 18:00 - 18:59,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,27,19.0,20.7
06/26/2025 19:00 - 19:59,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17.8,20.3
06/26/2025 20:00 - 20:59,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,11,17.5,20.3
06/26/2025 21:00 - 21:59,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,12,20.5,23.7
06/26/2025 22:00 - 22:59,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,19.4,19.8
06/26/2025 23:00 - 23:59,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,20.8,23.7
06/27/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
06/27/2025 01:00 - 01:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
06/27/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
06/27/2025 03:00 - 03:59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14.0,17.0
06/27/2025 04:00 - 04:59,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,19.5,20.5
06/27/2025 05:00 - 05:59,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,10,20.5,23.5
06/27/2025 06:00 - 06:59,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,16,18.9,21.2
06/27/2025 07:00 - 07:59,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,20,18.7,21.6
06/27/2025 08:00 - 08:59,6,12,4,0,0,0,0,0,0,0,0,0,0,0,0,22,17.2,21.3
06/27/2025 09:00 - 09:59,2,10,6,0,0,0,0,0,0,0,0,0,0,0,0,18,19.3,23.3
06/27/2025 10:00 - 10:59,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,17,19.3,23.5
06/27/2025 11:00 - 11:59,3,23,4,0,0,0,0,0,0,0,0,0,0,0,0,30,18.3,20.8
06/27/2025 12:00 - 12:59,4,15,5,0,0,0,0,0,0,0,0,0,0,0,0,24,18.2,21.9
06/27/2025 13:00 - 13:59,3,15,8,1,0,0,0,0,0,0,0,0,0,0,0,27,19.4,23.8
06/27/2025 14:00 - 14:59,2,15,16,0,0,0,0,0,0,0,0,0,0,0,0,33,20.4,24.3
06/27/2025 15:00 - 15:59,4,12,10,1,0,0,0,0,0,0,0,0,0,0,0,27,19.5,24.2
06/27/2025 16:00 - 16:59,6,21,4,1,0,0,0,0,0,0,0,0,0,0,0,32,17.9,20.6
06/27/2025 17:00 - 17:59,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,27,17.8,22.2
06/27/2025 18:00 - 18:59,4,18,5,0,0,0,0,0,0,0,0,0,0,0,0,27,18.2,21.5
06/27/2025 19:00 - 19:59,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,20,17.7,22.5
06/27/2025 20:00 - 20:59,2,7,6,1,0,0,0,0,0,0,0,0,0,0,0,16,19.9,24.4
06/27/2025 21:00 - 21:59,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,19.9,22.1
06/27/2025 22:00 - 22:59,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,9,19.6,21.4
06/27/2025 23:00 - 23:59,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,8,20.9,24.3
06/28/2025 00:00 - 00:59,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,18.7,26.3
06/28/2025 01:00 - 01:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
06/28/2025 02:00 - 02:59,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.0,16.3
06/28/2025 03:00 - 03:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
06/28/2025 04:00 - 04:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
06/28/2025 05:00 - 05:59,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,21.3,24.1
06/28/2025 06:00 - 06:59,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,19.4,19.8
06/28/2025 07:00 - 07:59,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,17.6,19.8
06/28/2025 08:00 - 08:59,3,15,4,0,0,0,0,0,0,0,0,0,0,0,0,22,18.3,21.3
06/28/2025 09:00 - 09:59,3,8,7,1,0,0,0,0,0,0,0,0,0,0,0,19,19.5,24.3
06/28/2025 10:00 - 10:59,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,21,20.6,24.0
06/28/2025 11:00 - 11:59,4,16,10,0,0,0,0,0,0,0,0,0,0,0,0,30,19.1,23.5
06/28/2025 12:00 - 12:59,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,18,18.8,23.3
06/28/2025 13:00 - 13:59,3,16,4,1,0,0,0,0,0,0,0,0,0,0,0,24,18.7,22.1
06/28/2025 14:00 - 14:59,3,12,7,0,0,0,0,0,0,0,0,0,0,0,0,22,19.0,23.3
06/28/2025 15:00 - 15:59,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,21,19.9,23.0
06/28/2025 16:00 - 16:59,6,19,3,0,0,0,0,0,0,0,0,0,0,0,0,28,17.3,20.6
06/28/2025 17:00 - 17:59,2,21,9,0,0,0,0,0,0,0,0,0,0,0,0,32,19.4,23.1
06/28/2025 18:00 - 18:59,1,14,6,0,0,0,0,0,0,0,0,0,0,0,0,21,19.5,23.0
06/28/2025 19:00 - 19:59,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,19,18.4,23.2
06/28/2025 20:00 - 20:59,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,12,19.8,23.8
06/28/2025 21:00 - 21:59,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,9,20.1,22.9
06/28/2025 22:00 - 22:59,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18.4,19.8
06/28/2025 23:00 - 23:59,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,20.2,22.5
06/29/2025 00:00 - 00:59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.0,8.9
06/29/2025 01:00 - 01:59,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15.7,18.6
06/29/2025 02:00 - 02:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
06/29/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
06/29/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
06/29/2025 05:00 - 05:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
06/29/2025 06:00 - 06:59,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15.7,18.6
06/29/2025 07:00 - 07:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
06/29/2025 08:00 - 08:59,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16.5,19.6
06/29/2025 09:00 - 09:59,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12,21.0,24.1
06/29/2025 10:00 - 10:59,1,15,12,1,0,0,0,0,0,0,0,0,0,0,0,29,20.6,24.4
06/29/2025 11:00 - 11:59,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,19,18.6,20.6
06/29/2025 12:00 - 12:59,2,11,6,0,0,0,0,0,0,0,0,0,0,0,0,19,19.2,23.2
06/29/2025 13:00 - 13:59,2,15,10,0,0,0,0,0,0,0,0,0,0,0,0,27,19.7,23.7
06/29/2025 14:00 - 14:59,2,14,11,0,0,0,0,0,0,0,0,0,0,0,0,27,19.9,23.9
06/29/2025 15:00 - 15:59,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,18,18.7,22.0
06/29/2025 16:00 - 16:59,2,21,8,0,0,0,0,0,0,0,0,0,0,0,0,31,19.3,22.8
06/29/2025 17:00 - 17:59,4,14,4,1,0,0,0,0,0,0,0,0,0,0,0,23,18.4,22.3
06/29/2025 18:00 - 18:59,3,12,7,0,0,0,0,0,0,0,0,0,0,0,0,22,19.0,23.3
06/29/2025 19:00 - 19:59,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,12,18.8,23.1
06/29/2025 20:00 - 20:59,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,16,18.8,22.4
06/29/2025 21:00 - 21:59,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,15,19.1,23.3
06/29/2025 22:00 - 22:59,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7,19.1,20.5
06/29/2025 23:00 - 23:59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.3,19.4
06/30/2025 00:00 - 00:59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.3,19.4
06/30/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
06/30/2025 02:00 - 02:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
06/30/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
06/30/2025 04:00 - 04:59,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15.7,18.6
06/30/2025 05:00 - 05:59,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,13,18.8,22.9
06/30/2025 06:00 - 06:59,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,14,19.3,22.8
06/30/2025 07:00 - 07:59,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,20,19.7,22.5
06/30/2025 08:00 - 08:59,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,22,19.0,21.3
06/30/2025 09:00 - 09:59,3,21,4,1,0,0,0,0,0,0,0,0,0,0,0,29,18.7,21.2
06/30/2025 10:00 - 10:59,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,15,18.9,21.4
06/30/2025 11:00 - 11:59,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,24,19.0,20.9
06/30/2025 12:00 - 12:59,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,24,20.3,24.3
06/30/2025 13:00 - 13:59,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,20,20.2,23.5
06/30/2025 14:00 - 14:59,3,19,5,0,0,0,0,0,0,0,0,0,0,0,0,27,18.5,21.5
06/30/2025 15:00 - 15:59,4,18,9,0,0,0,0,0,0,0,0,0,0,0,0,31,18.9,23.1
06/30/2025 16:00 - 16:59,3,12,9,0,0,0,0,0,0,0,0,0,0,0,0,24,19.3,23.7
06/30/2025 17:00 - 17:59,1,25,7,0,0,0,0,0,0,0,0,0,0,0,0,33,19.3,22.1
06/30/2025 18:00 - 18:59,3,7,4,1,0,0,0,0,0,0,0,0,0,0,0,15,18.8,23.8
06/30/2025 19:00 - 19:59,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,18,17.5,20.7
06/30/2025 20:00 - 20:59,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,12,18.3,22.2
06/30/2025 21:00 - 21:59,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,16,19.4,23.6
06/30/2025 22:00 - 22:59,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,9,19.6,21.4
06/30/2025 23:00 - 23:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
07/01/2025 00:00 - 00:59,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,20.8,23.7
07/01/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
07/01/2025 02:00 - 02:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
07/01/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/01/2025 04:00 - 04:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
07/01/2025 05:00 - 05:59,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,13,19.7,23.5
07/01/2025 06:00 - 06:59,2,11,5,0,0,0,0,0,0,0,0,0,0,0,0,18,18.9,22.8
07/01/2025 07:00 - 07:59,6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,24,18.6,24.0
07/01/2025 08:00 - 08:59,7,15,8,0,0,0,0,0,0,0,0,0,0,0,0,30,17.9,22.9
07/01/2025 09:00 - 09:59,3,25,2,0,0,0,0,0,0,0,0,0,0,0,0,30,18.0,20.4
07/01/2025 10:00 - 10:59,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,17,18.1,20.6
07/01/2025 11:00 - 11:59,4,15,8,0,0,0,0,0,0,0,0,0,0,0,0,27,18.8,23.2
07/01/2025 12:00 - 12:59,4,18,6,0,0,0,0,0,0,0,0,0,0,0,0,28,18.4,22.1
07/01/2025 13:00 - 13:59,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,19,18.9,22.6
07/01/2025 14:00 - 14:59,5,18,9,0,0,0,0,0,0,0,0,0,0,0,0,32,18.6,23.1
07/01/2025 15:00 - 15:59,1,18,9,0,0,0,0,0,0,0,0,0,0,0,0,28,19.8,23.4
07/01/2025 16:00 - 16:59,2,16,12,1,0,0,0,0,0,0,0,0,0,0,0,31,20.2,24.3
07/01/2025 17:00 - 17:59,6,21,7,1,0,0,0,0,0,0,0,0,0,0,0,35,18.4,22.6
07/01/2025 18:00 - 18:59,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,23,18.5,22.0
07/01/2025 19:00 - 19:59,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,13,18.8,22.9
07/01/2025 20:00 - 20:59,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,20,18.0,20.8
07/01/2025 21:00 - 21:59,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,12,17.7,22.2
07/01/2025 22:00 - 22:59,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,21.3,24.1
07/01/2025 23:00 - 23:59,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18.5,19.6
07/02/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
07/02/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/02/2025 02:00 - 02:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
07/02/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
07/02/2025 04:00 - 04:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
07/02/2025 05:00 - 05:59,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,13,19.6,21.9
07/02/2025 06:00 - 06:59,2,9,6,0,0,0,0,0,0,0,0,0,0,0,0,17,19.3,23.5
07/02/2025 07:00 - 07:59,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,24,18.0,20.9
07/02/2025 08:00 - 08:59,5,9,9,1,0,0,0,0,0,0,0,0,0,0,0,24,19.0,24.3
07/02/2025 09:00 - 09:59,2,11,3,0,0,0,0,0,0,0,0,0,0,0,0,16,18.4,21.2
07/02/2025 10:00 - 10:59,6,14,7,0,0,0,0,0,0,0,0,0,0,0,0,27,18.0,22.8
07/02/2025 11:00 - 11:59,1,13,6,0,0,0,0,0,0,0,0,0,0,0,0,20,19.5,23.1
07/02/2025 12:00 - 12:59,4,13,6,0,0,0,0,0,0,0,0,0,0,0,0,23,18.4,22.7
07/02/2025 13:00 - 13:59,4,19,13,0,0,0,0,0,0,0,0,0,0,0,0,36,19.4,23.7
07/02/2025 14:00 - 14:59,4,17,10,0,0,0,0,0,0,0,0,0,0,0,0,31,19.1,23.4
07/02/2025 15:00 - 15:59,4,13,11,0,0,0,0,0,0,0,0,0,0,0,0,28,19.3,23.9
07/02/2025 16:00 - 16:59,3,19,10,0,0,0,0,0,0,0,0,0,0,0,0,32,19.3,23.4
07/02/2025 17:00 - 17:59,3,21,16,0,0,0,0,0,0,0,0,0,0,0,0,40,19.9,24.0
07/02/2025 18:00 - 18:59,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,19,19.1,21.8
07/02/2025 19:00 - 19:59,2,10,2,1,0,0,0,0,0,0,0,0,0,0,0,15,18.7,21.6
07/02/2025 20:00 - 20:59,3,15,4,0,0,0,0,0,0,0,0,0,0,0,0,22,18.3,21.3
07/02/2025 21:00 - 21:59,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,11,17.9,20.6
07/02/2025 22:00 - 22:59,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,7,19.1,20.5
07/02/2025 23:00 - 23:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
07/03/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
07/03/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/03/2025 02:00 - 02:59,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,23.3,24.4
07/03/2025 03:00 - 03:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
07/03/2025 04:00 - 04:59,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.0,21.3
07/03/2025 05:00 - 05:59,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,9,19.6,21.4
07/03/2025 06:00 - 06:59,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,11,18.6,20.6
07/03/2025 07:00 - 07:59,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,19,20.8,24.1
07/03/2025 08:00 - 08:59,2,13,6,0,0,0,0,0,0,0,0,0,0,0,0,21,19.1,23.0
07/03/2025 09:00 - 09:59,2,12,10,0,0,0,0,0,0,0,0,0,0,0,0,24,19.9,24.0
07/03/2025 10:00 - 10:59,5,12,5,0,0,0,0,0,0,0,0,0,0,0,0,22,17.8,22.2
07/03/2025 11:00 - 11:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/03/2025 12:00 - 12:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/03/2025 13:00 - 13:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/03/2025 14:00 - 14:59,1,14,10,0,0,0,0,0,0,0,0,0,0,0,0,25,20.2,23.9
07/03/2025 15:00 - 15:59,2,16,6,0,0,0,0,0,0,0,0,0,0,0,0,24,19.1,22.6
07/03/2025 16:00 - 16:59,2,21,8,0,0,0,0,0,0,0,0,0,0,0,0,31,19.3,22.8
07/03/2025 17:00 - 17:59,4,16,11,0,0,0,0,0,0,0,0,0,0,0,0,31,19.2,23.7
07/03/2025 18:00 - 18:59,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,20,19.3,23.8
07/03/2025 19:00 - 19:59,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,15,18.4,21.4
07/03/2025 20:00 - 20:59,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,13,19.7,23.5
07/03/2025 21:00 - 21:59,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,9,20.7,23.9
07/03/2025 22:00 - 22:59,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,22.4,24.4
07/03/2025 23:00 - 23:59,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,20.8,25.5
07/04/2025 00:00 - 00:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
07/04/2025 01:00 - 01:59,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,22.0,24.2
07/04/2025 02:00 - 02:59,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,22.0,24.2
07/04/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
07/04/2025 04:00 - 04:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
07/04/2025 05:00 - 05:59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.3,19.4
07/04/2025 06:00 - 06:59,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,19.5,20.5
