"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","77 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","35"
"Interval:","60 Min"
"Title:","Northbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
07/23/2025 10:00 - 10:59,0,0,1,7,80,81,13,0,0,0,0,0,0,0,0,182,36.2,40.1
07/23/2025 11:00 - 11:59,0,0,1,27,122,99,14,1,0,0,1,0,0,0,0,265,35.5,39.8
07/23/2025 12:00 - 12:59,0,0,2,14,85,94,25,2,0,0,0,0,0,0,0,222,36.5,40.6
07/23/2025 13:00 - 13:59,0,0,3,26,83,65,15,3,0,0,0,0,0,0,0,195,35.3,40.1
07/23/2025 14:00 - 14:59,0,1,3,33,109,66,15,1,0,0,0,0,0,0,0,228,34.7,39.6
07/23/2025 15:00 - 15:59,0,0,0,50,172,107,8,0,0,0,0,0,0,0,0,337,34.6,39.0
07/23/2025 16:00 - 16:59,1,0,2,24,170,141,16,2,0,0,0,0,0,0,0,356,35.5,39.7
07/23/2025 17:00 - 17:59,0,0,0,15,152,174,34,4,2,0,0,0,0,0,0,381,36.7,40.5
07/23/2025 18:00 - 18:59,0,1,1,13,71,74,24,3,0,0,1,0,0,0,0,188,36.6,41.0
07/23/2025 19:00 - 19:59,2,0,0,11,79,72,15,1,0,0,0,0,0,0,0,180,35.8,40.2
07/23/2025 20:00 - 20:59,0,1,1,6,51,53,6,2,0,0,0,0,0,0,0,120,36.0,40.0
07/23/2025 21:00 - 21:59,0,0,1,13,44,32,8,1,0,0,0,0,0,0,0,99,35.3,40.0
07/23/2025 22:00 - 22:59,1,1,0,7,23,23,6,2,0,0,0,0,0,0,0,63,35.5,40.6
07/23/2025 23:00 - 23:59,0,0,0,0,4,14,4,0,0,0,0,0,0,0,0,22,38.5,41.3
07/24/2025 00:00 - 00:59,0,0,1,1,13,4,0,1,0,0,0,0,0,0,0,20,34.3,37.9
07/24/2025 01:00 - 01:59,0,0,0,2,9,0,1,0,0,0,0,0,0,0,0,12,33.4,35.3
07/24/2025 02:00 - 02:59,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,8,34.6,38.2
07/24/2025 03:00 - 03:59,0,0,0,5,3,2,2,0,0,0,0,0,0,0,0,12,33.8,40.3
07/24/2025 04:00 - 04:59,0,0,0,2,5,3,5,0,1,0,1,0,0,0,0,17,39.5,45.0
07/24/2025 05:00 - 05:59,0,0,3,2,20,14,4,1,0,0,0,0,0,0,0,44,35.4,40.3
07/24/2025 06:00 - 06:59,0,0,0,8,59,67,7,1,2,0,0,0,0,0,0,144,36.4,40.1
07/24/2025 07:00 - 07:59,0,0,1,11,57,53,18,1,0,0,0,0,0,0,0,141,36.3,40.8
07/24/2025 08:00 - 08:59,1,3,6,17,88,58,5,2,0,0,0,0,0,0,0,180,34.3,39.2
07/24/2025 09:00 - 09:59,0,2,10,29,85,60,8,1,0,0,0,0,0,0,0,195,34.1,39.3
07/24/2025 10:00 - 10:59,3,1,6,27,99,54,9,0,0,0,0,0,0,0,0,199,33.9,39.0
07/24/2025 11:00 - 11:59,0,0,12,26,106,82,9,0,0,0,0,0,0,0,0,235,34.6,39.4
07/24/2025 12:00 - 12:59,0,2,13,47,98,62,9,2,0,0,0,0,0,0,0,233,33.6,39.0
07/24/2025 13:00 - 13:59,2,1,1,14,122,95,20,2,0,0,0,0,0,0,0,257,35.7,40.1
07/24/2025 14:00 - 14:59,0,0,0,14,115,112,19,1,0,0,0,0,0,0,0,261,36.2,40.1
07/24/2025 15:00 - 15:59,0,0,3,26,141,140,30,2,0,0,0,0,0,0,0,342,36.0,40.3
07/24/2025 16:00 - 16:59,0,0,0,19,182,163,28,3,0,0,0,0,0,0,0,395,36.1,40.1
07/24/2025 17:00 - 17:59,0,1,1,24,165,168,32,2,0,0,0,0,0,0,0,393,36.2,40.2
07/24/2025 18:00 - 18:59,0,0,1,21,102,76,19,1,0,0,1,0,0,0,0,221,35.7,40.2
07/24/2025 19:00 - 19:59,0,0,2,22,92,49,17,1,0,0,0,0,0,0,0,183,35.1,40.0
07/24/2025 20:00 - 20:59,0,0,3,24,92,64,10,1,0,0,0,0,0,0,0,194,35.0,39.5
07/24/2025 21:00 - 21:59,0,1,0,11,50,40,7,2,0,0,0,0,0,0,0,111,35.5,40.0
07/24/2025 22:00 - 22:59,0,0,1,5,35,18,6,4,0,0,0,1,0,1,0,71,37.0,41.7
07/24/2025 23:00 - 23:59,1,1,0,5,25,10,6,1,0,1,0,0,0,0,0,50,35.2,41.0
07/25/2025 00:00 - 00:59,0,0,0,2,12,3,1,3,0,0,0,0,0,0,0,21,36.1,42.8
07/25/2025 01:00 - 01:59,0,0,0,3,6,5,0,0,0,0,0,0,0,0,0,14,34.1,38.4
07/25/2025 02:00 - 02:59,0,0,0,2,5,5,1,1,1,0,0,0,0,0,0,15,37.3,42.3
07/25/2025 03:00 - 03:59,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,7,32.4,35.1
07/25/2025 04:00 - 04:59,0,0,1,2,6,3,1,1,1,2,0,0,0,0,0,17,38.6,50.8
07/25/2025 05:00 - 05:59,0,0,0,3,21,15,5,1,0,0,0,0,0,0,0,45,36.2,40.6
07/25/2025 06:00 - 06:59,1,0,1,5,40,40,12,4,1,0,0,0,0,0,0,104,36.7,41.4
07/25/2025 07:00 - 07:59,0,0,2,10,46,65,11,1,0,0,0,0,0,0,0,135,36.3,40.3
07/25/2025 08:00 - 08:59,2,10,3,16,80,72,15,0,0,0,0,0,0,0,0,198,34.5,39.9
07/25/2025 09:00 - 09:59,0,7,14,23,74,73,6,1,0,0,0,0,0,0,0,198,33.9,39.4
07/25/2025 10:00 - 10:59,0,6,13,28,79,53,14,1,0,0,0,0,0,0,0,194,33.8,39.6
07/25/2025 11:00 - 11:59,0,8,7,23,101,66,12,1,0,0,0,0,0,0,0,218,34.2,39.5
07/25/2025 12:00 - 12:59,0,0,1,21,105,86,24,0,0,0,0,0,0,0,0,237,35.8,40.3
07/25/2025 13:00 - 13:59,1,3,6,24,132,84,11,1,1,0,0,0,0,0,0,263,34.7,39.4
07/25/2025 14:00 - 14:59,0,0,5,24,114,115,26,1,0,0,0,0,0,0,0,285,35.9,40.3
07/25/2025 15:00 - 15:59,0,0,1,14,130,129,18,2,1,0,0,0,0,0,0,295,36.2,40.1
07/25/2025 16:00 - 16:59,1,0,0,23,151,114,32,4,0,0,0,0,0,0,0,325,36.0,40.4
07/25/2025 17:00 - 17:59,0,0,2,20,125,144,29,2,0,0,0,0,0,0,0,322,36.3,40.4
07/25/2025 18:00 - 18:59,1,1,1,18,100,97,8,1,1,0,0,0,0,0,0,228,35.5,39.7
07/25/2025 19:00 - 19:59,0,1,1,26,93,78,8,6,0,0,0,0,0,0,0,213,35.4,39.8
07/25/2025 20:00 - 20:59,1,0,4,12,61,58,11,1,0,0,0,0,0,0,0,148,35.5,40.1
07/25/2025 21:00 - 21:59,0,1,6,25,61,38,2,0,0,0,0,0,0,0,0,133,33.6,38.6
07/25/2025 22:00 - 22:59,0,1,2,23,54,36,5,0,1,0,0,0,0,0,0,122,34.3,39.2
07/25/2025 23:00 - 23:59,1,1,2,10,31,18,3,1,0,0,0,0,0,0,0,67,33.9,39.2
07/26/2025 00:00 - 00:59,0,0,0,7,13,9,1,1,0,0,0,0,0,0,0,31,34.5,39.3
07/26/2025 01:00 - 01:59,0,0,0,4,13,8,0,1,0,0,0,0,0,0,0,26,34.8,38.9
07/26/2025 02:00 - 02:59,0,0,1,0,4,9,2,0,0,0,0,0,0,0,0,16,36.9,40.5
07/26/2025 03:00 - 03:59,0,0,0,2,5,2,1,0,0,0,0,0,0,0,0,10,34.4,38.5
07/26/2025 04:00 - 04:59,0,0,0,2,4,3,2,0,0,0,0,0,0,0,0,11,35.7,40.6
07/26/2025 05:00 - 05:59,0,0,2,1,7,1,3,2,0,0,0,0,0,0,0,16,35.8,44.5
07/26/2025 06:00 - 06:59,0,0,2,2,14,20,4,0,0,0,0,0,0,0,0,42,36.1,40.3
07/26/2025 07:00 - 07:59,0,0,2,13,30,26,5,0,1,0,0,0,0,0,0,77,35.0,39.8
07/26/2025 08:00 - 08:59,0,1,0,8,64,54,10,1,0,0,0,0,0,0,0,138,35.9,40.1
07/26/2025 09:00 - 09:59,0,3,0,13,85,80,16,2,0,0,0,0,0,0,0,199,35.9,40.2
07/26/2025 10:00 - 10:59,1,3,2,47,118,88,20,2,0,0,0,0,0,0,0,281,34.7,39.8
07/26/2025 11:00 - 11:59,2,1,4,24,145,83,13,1,0,0,0,0,0,0,0,273,34.7,39.3
07/26/2025 12:00 - 12:59,3,2,3,20,117,88,19,1,0,0,0,0,0,0,0,253,35.1,40.0
07/26/2025 13:00 - 13:59,0,1,5,18,135,94,13,1,0,0,0,0,0,0,0,267,35.2,39.6
07/26/2025 14:00 - 14:59,1,3,2,20,88,92,17,3,2,1,0,0,0,0,0,229,35.9,40.4
07/26/2025 15:00 - 15:59,1,0,5,26,96,111,20,1,2,0,0,0,0,0,0,262,35.8,40.2
07/26/2025 16:00 - 16:59,0,0,1,23,100,94,15,3,0,0,0,0,0,0,0,236,35.8,40.0
07/26/2025 17:00 - 17:59,0,0,4,36,104,93,24,2,1,0,0,0,0,0,0,264,35.5,40.3
07/26/2025 18:00 - 18:59,0,0,0,29,78,76,30,3,0,1,0,0,0,0,0,217,36.3,41.2
07/26/2025 19:00 - 19:59,1,0,1,14,78,53,23,4,0,0,0,0,0,0,0,174,36.1,41.1
07/26/2025 20:00 - 20:59,0,2,4,35,66,50,8,0,0,0,0,0,0,0,0,165,34.0,39.3
07/26/2025 21:00 - 21:59,3,3,9,21,79,38,3,0,0,0,0,0,0,0,0,156,32.9,38.3
07/26/2025 22:00 - 22:59,1,0,6,50,102,37,4,1,1,0,0,0,0,0,0,202,33.1,37.6
07/26/2025 23:00 - 23:59,0,1,0,15,31,22,3,0,0,0,0,0,0,0,0,72,34.2,39.1
07/27/2025 00:00 - 00:59,0,0,0,6,24,16,2,1,0,0,0,0,0,0,0,49,35.2,39.5
07/27/2025 01:00 - 01:59,0,0,0,1,6,5,1,2,0,0,0,0,0,0,0,15,37.3,42.3
07/27/2025 02:00 - 02:59,0,1,1,1,7,5,1,0,0,0,0,0,0,0,0,16,33.6,39.1
07/27/2025 03:00 - 03:59,0,0,1,0,5,3,1,1,0,0,0,0,0,0,0,11,35.9,40.3
07/27/2025 04:00 - 04:59,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,9,31.2,36.4
07/27/2025 05:00 - 05:59,0,0,0,1,5,7,3,0,0,1,0,0,0,0,0,17,38.4,42.6
07/27/2025 06:00 - 06:59,0,0,0,2,8,10,6,2,0,0,0,0,0,0,0,28,38.1,43.8
07/27/2025 07:00 - 07:59,1,4,3,6,23,16,5,1,0,0,0,0,0,0,0,59,33.5,40.0
07/27/2025 08:00 - 08:59,2,3,11,21,25,39,4,0,0,0,0,0,0,0,0,105,32.8,39.4
07/27/2025 09:00 - 09:59,2,2,6,11,47,34,13,2,0,0,0,0,0,0,0,117,34.7,40.6
07/27/2025 10:00 - 10:59,0,1,0,9,84,69,13,2,1,0,0,0,0,0,0,179,36.1,40.2
07/27/2025 11:00 - 11:59,1,1,0,7,123,91,10,2,0,0,0,0,0,0,0,235,35.7,39.7
07/27/2025 12:00 - 12:59,0,0,1,22,99,90,23,2,0,0,0,0,0,0,0,237,36.0,40.4
07/27/2025 13:00 - 13:59,0,0,2,23,99,64,20,5,1,0,0,0,0,0,0,214,35.7,40.5
07/27/2025 14:00 - 14:59,0,0,8,31,114,49,13,0,0,0,0,0,0,0,0,215,34.1,39.0
07/27/2025 15:00 - 15:59,0,2,4,27,97,99,11,3,0,1,0,0,0,0,0,244,35.4,39.9
07/27/2025 16:00 - 16:59,0,0,4,14,79,83,27,2,0,0,0,0,0,0,0,209,36.4,40.8
07/27/2025 17:00 - 17:59,0,0,0,22,89,87,11,0,0,0,0,0,0,0,0,209,35.6,39.8
07/27/2025 18:00 - 18:59,0,0,4,18,88,65,17,5,0,0,1,0,0,0,0,198,35.8,40.4
07/27/2025 19:00 - 19:59,1,1,2,22,51,49,8,0,1,0,0,0,0,0,0,135,34.8,39.8
07/27/2025 20:00 - 20:59,0,0,1,17,49,32,8,1,0,0,0,0,0,0,0,108,35.0,39.8
07/27/2025 21:00 - 21:59,0,0,1,10,46,19,2,1,0,0,0,0,0,0,0,79,34.4,38.5
07/27/2025 22:00 - 22:59,0,1,3,15,34,16,3,1,0,0,0,0,0,0,0,73,33.5,38.7
07/27/2025 23:00 - 23:59,0,0,1,6,18,10,3,0,1,0,0,0,0,0,0,39,35.0,39.8
07/28/2025 00:00 - 00:59,0,0,0,2,8,7,4,0,0,0,0,0,0,0,0,21,36.6,41.4
07/28/2025 01:00 - 01:59,0,0,1,0,4,3,0,1,0,0,0,0,0,0,0,9,35.4,39.6
07/28/2025 02:00 - 02:59,0,0,0,1,5,5,1,1,0,0,0,0,0,0,0,13,36.7,38.8
07/28/2025 03:00 - 03:59,0,0,0,2,4,2,1,1,1,0,0,0,0,0,0,11,37.4,43.0
07/28/2025 04:00 - 04:59,0,0,0,5,8,4,3,2,1,0,0,0,0,0,0,23,36.6,44.4
07/28/2025 05:00 - 05:59,0,1,0,6,20,18,3,0,0,0,0,0,0,0,0,48,35.0,39.7
07/28/2025 06:00 - 06:59,1,0,2,5,62,40,12,3,1,0,0,0,0,0,0,126,36.0,40.6
07/28/2025 07:00 - 07:59,0,0,1,11,60,50,17,0,0,0,0,0,0,0,0,139,36.0,40.6
07/28/2025 08:00 - 08:59,0,0,16,37,82,46,11,0,1,0,0,0,0,0,0,193,33.6,39.1
07/28/2025 09:00 - 09:59,0,1,11,21,80,46,8,4,0,0,0,0,0,0,0,171,34.3,39.5
07/28/2025 10:00 - 10:59,1,1,3,23,110,56,7,0,0,0,0,0,0,0,0,201,34.3,38.9
07/28/2025 11:00 - 11:59,0,1,1,30,116,76,7,1,0,0,0,0,0,0,0,232,34.7,39.2
07/28/2025 12:00 - 12:59,1,1,6,31,103,82,16,0,0,0,0,0,0,0,0,240,34.8,39.8
07/28/2025 13:00 - 13:59,2,0,0,21,134,80,18,1,0,0,0,0,0,0,0,256,35.2,39.8
07/28/2025 14:00 - 14:59,0,1,2,15,116,104,21,4,0,0,0,1,0,0,0,264,36.2,40.3
07/28/2025 15:00 - 15:59,0,1,6,40,137,123,33,5,0,0,0,0,0,0,0,345,35.6,40.4
07/28/2025 16:00 - 16:59,0,0,4,26,171,126,21,1,0,0,0,0,0,0,0,349,35.5,39.8
07/28/2025 17:00 - 17:59,0,0,2,20,152,153,30,3,0,0,0,0,0,0,0,360,36.2,40.3
07/28/2025 18:00 - 18:59,0,0,4,17,116,98,22,1,1,1,0,0,0,0,0,260,36.0,40.3
07/28/2025 19:00 - 19:59,0,0,8,23,103,63,6,0,0,0,0,0,0,0,2,205,34.9,39.2
07/28/2025 20:00 - 20:59,1,0,3,18,67,58,4,0,1,0,0,0,0,0,0,152,34.8,39.4
07/28/2025 21:00 - 21:59,0,0,1,16,41,22,7,2,0,0,0,0,0,0,0,89,34.8,39.9
07/28/2025 22:00 - 22:59,0,0,1,13,27,17,5,0,0,0,0,0,0,0,0,63,34.4,39.5
07/28/2025 23:00 - 23:59,0,0,1,4,12,12,3,1,1,2,0,0,0,0,0,36,37.4,42.8
07/29/2025 00:00 - 00:59,0,0,0,2,3,3,3,0,0,0,0,0,0,0,0,11,36.5,42.4
07/29/2025 01:00 - 01:59,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,7,41.9,44.6
07/29/2025 02:00 - 02:59,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,6,34.2,37.5
07/29/2025 03:00 - 03:59,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,7,31.3,35.3
07/29/2025 04:00 - 04:59,0,0,0,4,4,2,2,0,0,0,0,0,0,0,0,12,34.3,40.3
07/29/2025 05:00 - 05:59,0,1,0,5,17,14,3,0,0,0,0,0,0,0,0,40,35.0,39.8
07/29/2025 06:00 - 06:59,0,0,3,12,55,44,6,1,0,0,0,0,0,0,0,121,35.2,39.7
07/29/2025 07:00 - 07:59,1,1,0,13,66,68,13,1,0,0,0,0,0,0,0,163,35.8,40.2
07/29/2025 08:00 - 08:59,0,0,1,16,80,70,8,1,0,0,0,0,0,0,0,176,35.5,39.7
07/29/2025 09:00 - 09:59,1,1,3,23,107,58,10,2,0,0,0,0,0,0,0,205,34.6,39.3
07/29/2025 10:00 - 10:59,0,0,3,19,83,68,12,0,0,0,0,0,0,0,0,185,35.3,39.8
07/29/2025 11:00 - 11:59,0,0,3,28,103,78,16,0,0,0,0,0,0,0,0,228,35.2,39.8
07/29/2025 12:00 - 12:59,1,0,7,27,99,74,14,0,0,0,0,0,0,4,0,226,0.0,0.0
