"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","77 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Northbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/24/2025 12:00 - 12:59,3,183,18,4,21,3,0,0,1,0,0,0,0,233
07/24/2025 13:00 - 13:59,2,211,26,2,14,1,0,1,0,0,0,0,0,257
07/24/2025 14:00 - 14:59,1,216,12,1,29,0,0,1,1,0,0,0,0,261
07/24/2025 15:00 - 15:59,1,289,28,1,22,0,0,1,0,0,0,0,0,342
07/24/2025 16:00 - 16:59,3,346,22,0,21,1,0,1,1,0,0,0,0,395
07/24/2025 17:00 - 17:59,2,338,30,0,19,2,0,2,0,0,0,0,0,393
07/24/2025 18:00 - 18:59,0,194,17,0,10,0,0,0,0,0,0,0,0,221
07/24/2025 19:00 - 19:59,1,158,13,1,9,0,0,1,0,0,0,0,0,183
07/24/2025 20:00 - 20:59,2,174,9,0,9,0,0,0,0,0,0,0,0,194
07/24/2025 21:00 - 21:59,2,94,10,0,5,0,0,0,0,0,0,0,0,111
07/24/2025 22:00 - 22:59,0,66,3,0,2,0,0,0,0,0,0,0,0,71
07/24/2025 23:00 - 23:59,1,46,2,0,0,0,0,0,1,0,0,0,0,50
07/25/2025 00:00 - 00:59,0,19,1,0,1,0,0,0,0,0,0,0,0,21
07/25/2025 01:00 - 01:59,0,12,1,0,1,0,0,0,0,0,0,0,0,14
07/25/2025 02:00 - 02:59,0,15,0,0,0,0,0,0,0,0,0,0,0,15
07/25/2025 03:00 - 03:59,0,7,0,0,0,0,0,0,0,0,0,0,0,7
07/25/2025 04:00 - 04:59,0,14,1,0,1,1,0,0,0,0,0,0,0,17
07/25/2025 05:00 - 05:59,0,35,8,0,1,1,0,0,0,0,0,0,0,45
07/25/2025 06:00 - 06:59,0,80,14,0,9,1,0,0,0,0,0,0,0,104
07/25/2025 07:00 - 07:59,0,113,13,2,6,0,0,1,0,0,0,0,0,135
07/25/2025 08:00 - 08:59,1,170,17,0,10,0,0,0,0,0,0,0,0,198
07/25/2025 09:00 - 09:59,1,165,18,2,12,0,0,0,0,0,0,0,0,198
07/25/2025 10:00 - 10:59,0,159,18,0,14,1,1,1,0,0,0,0,0,194
07/25/2025 11:00 - 11:59,1,173,25,2,16,0,0,0,1,0,0,0,0,218
07/25/2025 12:00 - 12:59,1,198,19,1,17,1,0,0,0,0,0,0,0,237
07/25/2025 13:00 - 13:59,1,225,20,2,13,1,0,1,0,0,0,0,0,263
07/25/2025 14:00 - 14:59,1,232,29,0,22,1,0,0,0,0,0,0,0,285
07/25/2025 15:00 - 15:59,0,265,19,0,11,0,0,0,0,0,0,0,0,295
07/25/2025 16:00 - 16:59,2,275,27,1,19,0,0,1,0,0,0,0,0,325
07/25/2025 17:00 - 17:59,1,287,23,0,11,0,0,0,0,0,0,0,0,322
07/25/2025 18:00 - 18:59,2,200,17,1,7,1,0,0,0,0,0,0,0,228
07/25/2025 19:00 - 19:59,3,190,16,0,4,0,0,0,0,0,0,0,0,213
07/25/2025 20:00 - 20:59,0,137,5,0,5,0,0,0,1,0,0,0,0,148
07/25/2025 21:00 - 21:59,6,116,8,0,3,0,0,0,0,0,0,0,0,133
07/25/2025 22:00 - 22:59,1,109,7,0,5,0,0,0,0,0,0,0,0,122
07/25/2025 23:00 - 23:59,0,59,5,0,3,0,0,0,0,0,0,0,0,67
07/26/2025 00:00 - 00:59,0,30,1,0,0,0,0,0,0,0,0,0,0,31
07/26/2025 01:00 - 01:59,0,24,2,0,0,0,0,0,0,0,0,0,0,26
07/26/2025 02:00 - 02:59,0,16,0,0,0,0,0,0,0,0,0,0,0,16
07/26/2025 03:00 - 03:59,0,8,2,0,0,0,0,0,0,0,0,0,0,10
07/26/2025 04:00 - 04:59,0,10,1,0,0,0,0,0,0,0,0,0,0,11
07/26/2025 05:00 - 05:59,0,12,3,0,1,0,0,0,0,0,0,0,0,16
07/26/2025 06:00 - 06:59,0,36,4,0,2,0,0,0,0,0,0,0,0,42
07/26/2025 07:00 - 07:59,0,69,6,0,2,0,0,0,0,0,0,0,0,77
07/26/2025 08:00 - 08:59,1,122,11,0,4,0,0,0,0,0,0,0,0,138
07/26/2025 09:00 - 09:59,0,174,15,0,9,1,0,0,0,0,0,0,0,199
07/26/2025 10:00 - 10:59,2,244,19,1,14,0,0,1,0,0,0,0,0,281
07/26/2025 11:00 - 11:59,2,241,20,1,9,0,0,0,0,0,0,0,0,273
07/26/2025 12:00 - 12:59,2,224,16,0,11,0,0,0,0,0,0,0,0,253
07/26/2025 13:00 - 13:59,0,235,22,0,10,0,0,0,0,0,0,0,0,267
07/26/2025 14:00 - 14:59,1,207,14,1,6,0,0,0,0,0,0,0,0,229
07/26/2025 15:00 - 15:59,1,234,14,0,13,0,0,0,0,0,0,0,0,262
07/26/2025 16:00 - 16:59,0,206,16,1,13,0,0,0,0,0,0,0,0,236
07/26/2025 17:00 - 17:59,4,226,19,0,15,0,0,0,0,0,0,0,0,264
07/26/2025 18:00 - 18:59,2,200,11,0,4,0,0,0,0,0,0,0,0,217
07/26/2025 19:00 - 19:59,0,156,8,0,9,0,1,0,0,0,0,0,0,174
07/26/2025 20:00 - 20:59,3,142,13,0,7,0,0,0,0,0,0,0,0,165
07/26/2025 21:00 - 21:59,3,135,12,0,5,0,1,0,0,0,0,0,0,156
07/26/2025 22:00 - 22:59,1,175,18,0,8,0,0,0,0,0,0,0,0,202
07/26/2025 23:00 - 23:59,0,66,2,0,4,0,0,0,0,0,0,0,0,72
07/27/2025 00:00 - 00:59,0,45,2,0,2,0,0,0,0,0,0,0,0,49
07/27/2025 01:00 - 01:59,0,14,1,0,0,0,0,0,0,0,0,0,0,15
07/27/2025 02:00 - 02:59,0,15,1,0,0,0,0,0,0,0,0,0,0,16
07/27/2025 03:00 - 03:59,0,11,0,0,0,0,0,0,0,0,0,0,0,11
07/27/2025 04:00 - 04:59,0,8,1,0,0,0,0,0,0,0,0,0,0,9
07/27/2025 05:00 - 05:59,0,17,0,0,0,0,0,0,0,0,0,0,0,17
07/27/2025 06:00 - 06:59,0,24,2,0,2,0,0,0,0,0,0,0,0,28
07/27/2025 07:00 - 07:59,0,49,4,0,6,0,0,0,0,0,0,0,0,59
07/27/2025 08:00 - 08:59,2,93,4,0,4,0,1,0,1,0,0,0,0,105
07/27/2025 09:00 - 09:59,0,103,11,0,2,1,0,0,0,0,0,0,0,117
07/27/2025 10:00 - 10:59,0,149,18,0,12,0,0,0,0,0,0,0,0,179
07/27/2025 11:00 - 11:59,0,212,17,0,6,0,0,0,0,0,0,0,0,235
07/27/2025 12:00 - 12:59,2,207,22,0,5,0,0,0,1,0,0,0,0,237
07/27/2025 13:00 - 13:59,0,188,15,0,10,0,0,0,1,0,0,0,0,214
07/27/2025 14:00 - 14:59,1,187,13,0,14,0,0,0,0,0,0,0,0,215
07/27/2025 15:00 - 15:59,2,219,15,0,8,0,0,0,0,0,0,0,0,244
07/27/2025 16:00 - 16:59,1,194,11,0,3,0,0,0,0,0,0,0,0,209
07/27/2025 17:00 - 17:59,0,191,11,1,6,0,0,0,0,0,0,0,0,209
07/27/2025 18:00 - 18:59,0,182,8,0,8,0,0,0,0,0,0,0,0,198
07/27/2025 19:00 - 19:59,0,120,10,0,5,0,0,0,0,0,0,0,0,135
07/27/2025 20:00 - 20:59,0,88,14,0,6,0,0,0,0,0,0,0,0,108
07/27/2025 21:00 - 21:59,1,64,7,0,5,1,0,1,0,0,0,0,0,79
07/27/2025 22:00 - 22:59,0,61,7,0,5,0,0,0,0,0,0,0,0,73
07/27/2025 23:00 - 23:59,0,36,3,0,0,0,0,0,0,0,0,0,0,39
07/28/2025 00:00 - 00:59,0,20,0,0,1,0,0,0,0,0,0,0,0,21
07/28/2025 01:00 - 01:59,0,9,0,0,0,0,0,0,0,0,0,0,0,9
07/28/2025 02:00 - 02:59,0,12,1,0,0,0,0,0,0,0,0,0,0,13
07/28/2025 03:00 - 03:59,0,8,2,0,1,0,0,0,0,0,0,0,0,11
07/28/2025 04:00 - 04:59,0,20,1,0,2,0,0,0,0,0,0,0,0,23
07/28/2025 05:00 - 05:59,1,41,5,0,1,0,0,0,0,0,0,0,0,48
07/28/2025 06:00 - 06:59,0,94,23,0,8,1,0,0,0,0,0,0,0,126
07/28/2025 07:00 - 07:59,0,115,9,3,11,0,0,0,1,0,0,0,0,139
07/28/2025 08:00 - 08:59,0,164,16,1,9,1,0,0,2,0,0,0,0,193
07/28/2025 09:00 - 09:59,0,135,17,0,14,3,0,1,1,0,0,0,0,171
07/28/2025 10:00 - 10:59,1,154,24,4,15,1,0,1,1,0,0,0,0,201
07/28/2025 11:00 - 11:59,1,201,16,0,12,2,0,0,0,0,0,0,0,232
07/28/2025 12:00 - 12:59,2,192,26,1,17,1,0,0,1,0,0,0,0,240
07/28/2025 13:00 - 13:59,2,214,21,2,16,1,0,0,0,0,0,0,0,256
07/28/2025 14:00 - 14:59,2,211,32,1,17,0,0,0,1,0,0,0,0,264
07/28/2025 15:00 - 15:59,2,287,30,0,24,0,0,2,1,0,0,0,0,346
07/28/2025 16:00 - 16:59,0,297,29,1,19,0,0,3,0,0,0,0,0,349
07/28/2025 17:00 - 17:59,2,308,29,0,20,1,0,0,0,0,0,0,0,360
07/28/2025 18:00 - 18:59,2,222,16,2,17,0,0,1,0,0,0,0,0,260
07/28/2025 19:00 - 19:59,3,179,10,3,9,1,0,0,0,0,0,0,0,205
07/28/2025 20:00 - 20:59,1,134,11,0,6,0,0,0,0,0,0,0,0,152
07/28/2025 21:00 - 21:59,0,80,5,0,4,0,0,0,0,0,0,0,0,89
07/28/2025 22:00 - 22:59,1,56,0,0,6,0,0,0,0,0,0,0,0,63
07/28/2025 23:00 - 23:59,0,31,1,0,4,0,0,0,0,0,0,0,0,36
07/29/2025 00:00 - 00:59,0,8,0,0,3,0,0,0,0,0,0,0,0,11
07/29/2025 01:00 - 01:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/29/2025 02:00 - 02:59,0,4,1,0,1,0,0,0,0,0,0,0,0,6
07/29/2025 03:00 - 03:59,0,4,2,0,1,0,0,0,0,0,0,0,0,7
07/29/2025 04:00 - 04:59,0,11,0,0,1,0,0,0,0,0,0,0,0,12
07/29/2025 05:00 - 05:59,1,30,7,0,2,0,0,0,0,0,0,0,0,40
07/29/2025 06:00 - 06:59,0,93,16,1,11,0,0,0,0,0,0,0,0,121
07/29/2025 07:00 - 07:59,1,138,10,0,12,1,0,1,0,0,0,0,0,163
07/29/2025 08:00 - 08:59,0,138,20,2,13,1,0,0,2,0,0,0,0,176
07/29/2025 09:00 - 09:59,0,161,22,2,17,1,0,2,0,0,0,0,0,205
07/29/2025 10:00 - 10:59,0,151,21,0,12,1,0,0,0,0,0,0,0,185
07/29/2025 11:00 - 11:59,0,177,29,1,20,0,0,1,0,0,0,0,0,228
07/29/2025 12:00 - 12:59,1,189,20,1,14,1,0,0,0,0,0,0,0,226
