"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","4848 Nevada Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","06/24/2025"
"Start Time:","00:00"
"Export Version:","Volume V1.03"
"Interval:","60 Min"
"Title:","Vehicle Volume"
"Date/Time","Northbound","Southbound","Total"
06/27/2025 23:00 - 23:59,7,5,12
06/28/2025 00:00 - 00:59,5,6,11
06/28/2025 01:00 - 01:59,4,0,4
06/28/2025 02:00 - 02:59,2,2,4
06/28/2025 03:00 - 03:59,2,2,4
06/28/2025 04:00 - 04:59,1,1,2
06/28/2025 05:00 - 05:59,0,0,0
06/28/2025 06:00 - 06:59,4,6,10
06/28/2025 07:00 - 07:59,1,6,7
06/28/2025 08:00 - 08:59,10,12,22
06/28/2025 09:00 - 09:59,12,18,30
06/28/2025 10:00 - 10:59,24,27,51
06/28/2025 11:00 - 11:59,27,29,56
06/28/2025 12:00 - 12:59,16,20,36
06/28/2025 13:00 - 13:59,16,11,27
06/28/2025 14:00 - 14:59,18,14,32
06/28/2025 15:00 - 15:59,11,10,21
06/28/2025 16:00 - 16:59,16,17,33
06/28/2025 17:00 - 17:59,27,26,53
06/28/2025 18:00 - 18:59,20,20,40
06/28/2025 19:00 - 19:59,20,14,34
06/28/2025 20:00 - 20:59,15,7,22
06/28/2025 21:00 - 21:59,11,8,19
06/28/2025 22:00 - 22:59,6,8,14
06/28/2025 23:00 - 23:59,8,3,11
06/29/2025 00:00 - 00:59,1,4,5
06/29/2025 01:00 - 01:59,5,0,5
06/29/2025 02:00 - 02:59,4,4,8
06/29/2025 03:00 - 03:59,0,1,1
06/29/2025 04:00 - 04:59,0,1,1
06/29/2025 05:00 - 05:59,1,2,3
06/29/2025 06:00 - 06:59,1,2,3
06/29/2025 07:00 - 07:59,4,7,11
06/29/2025 08:00 - 08:59,5,12,17
06/29/2025 09:00 - 09:59,13,15,28
06/29/2025 10:00 - 10:59,15,20,35
06/29/2025 11:00 - 11:59,38,19,57
06/29/2025 12:00 - 12:59,29,15,44
06/29/2025 13:00 - 13:59,26,15,41
06/29/2025 14:00 - 14:59,21,23,44
06/29/2025 15:00 - 15:59,18,25,43
06/29/2025 16:00 - 16:59,16,14,30
06/29/2025 17:00 - 17:59,19,12,31
06/29/2025 18:00 - 18:59,23,10,33
06/29/2025 19:00 - 19:59,28,18,46
06/29/2025 20:00 - 20:59,18,13,31
06/29/2025 21:00 - 21:59,11,11,22
06/29/2025 22:00 - 22:59,7,4,11
06/29/2025 23:00 - 23:59,7,3,10
06/30/2025 00:00 - 00:59,1,0,1
06/30/2025 01:00 - 01:59,0,0,0
06/30/2025 02:00 - 02:59,0,1,1
06/30/2025 03:00 - 03:59,2,1,3
06/30/2025 04:00 - 04:59,3,4,7
06/30/2025 05:00 - 05:59,4,6,10
06/30/2025 06:00 - 06:59,4,11,15
06/30/2025 07:00 - 07:59,11,17,28
06/30/2025 08:00 - 08:59,11,18,29
06/30/2025 09:00 - 09:59,13,16,29
06/30/2025 10:00 - 10:59,24,14,38
06/30/2025 11:00 - 11:59,23,17,40
06/30/2025 12:00 - 12:59,26,21,47
06/30/2025 13:00 - 13:59,21,23,44
06/30/2025 14:00 - 14:59,20,20,40
06/30/2025 15:00 - 15:59,20,19,39
06/30/2025 16:00 - 16:59,30,20,50
06/30/2025 17:00 - 17:59,30,16,46
06/30/2025 18:00 - 18:59,24,21,45
06/30/2025 19:00 - 19:59,15,12,27
06/30/2025 20:00 - 20:59,13,11,24
06/30/2025 21:00 - 21:59,13,8,21
06/30/2025 22:00 - 22:59,7,4,11
06/30/2025 23:00 - 23:59,5,2,7
07/01/2025 00:00 - 00:59,2,0,2
07/01/2025 01:00 - 01:59,1,0,1
07/01/2025 02:00 - 02:59,2,0,2
07/01/2025 03:00 - 03:59,1,1,2
07/01/2025 04:00 - 04:59,2,3,5
07/01/2025 05:00 - 05:59,1,5,6
07/01/2025 06:00 - 06:59,7,11,18
07/01/2025 07:00 - 07:59,12,22,34
07/01/2025 08:00 - 08:59,16,21,37
07/01/2025 09:00 - 09:59,13,19,32
07/01/2025 10:00 - 10:59,18,15,33
07/01/2025 11:00 - 11:59,19,13,32
07/01/2025 12:00 - 12:59,16,16,32
07/01/2025 13:00 - 13:59,26,15,41
07/01/2025 14:00 - 14:59,25,17,42
07/01/2025 15:00 - 15:59,27,18,45
07/01/2025 16:00 - 16:59,31,22,53
07/01/2025 17:00 - 17:59,34,22,56
07/01/2025 18:00 - 18:59,25,23,48
07/01/2025 19:00 - 19:59,18,14,32
07/01/2025 20:00 - 20:59,25,7,32
07/01/2025 21:00 - 21:59,19,9,28
07/01/2025 22:00 - 22:59,5,4,9
07/01/2025 23:00 - 23:59,4,3,7
07/02/2025 00:00 - 00:59,2,2,4
07/02/2025 01:00 - 01:59,0,1,1
07/02/2025 02:00 - 02:59,3,1,4
07/02/2025 03:00 - 03:59,1,1,2
07/02/2025 04:00 - 04:59,1,6,7
07/02/2025 05:00 - 05:59,7,7,14
07/02/2025 06:00 - 06:59,11,13,24
07/02/2025 07:00 - 07:59,9,11,20
07/02/2025 08:00 - 08:59,14,21,35
07/02/2025 09:00 - 09:59,21,27,48
07/02/2025 10:00 - 10:59,16,14,30
07/02/2025 11:00 - 11:59,24,20,44
07/02/2025 12:00 - 12:59,26,27,53
07/02/2025 13:00 - 13:59,22,19,41
07/02/2025 14:00 - 14:59,18,21,39
07/02/2025 15:00 - 15:59,31,25,56
07/02/2025 16:00 - 16:59,38,22,60
07/02/2025 17:00 - 17:59,26,20,46
07/02/2025 18:00 - 18:59,19,17,36
07/02/2025 19:00 - 19:59,21,11,32
07/02/2025 20:00 - 20:59,13,13,26
07/02/2025 21:00 - 21:59,16,6,22
07/02/2025 22:00 - 22:59,8,8,16
07/02/2025 23:00 - 23:59,6,3,9
07/03/2025 00:00 - 00:59,4,2,6
07/03/2025 01:00 - 01:59,0,0,0
07/03/2025 02:00 - 02:59,0,0,0
07/03/2025 03:00 - 03:59,1,0,1
07/03/2025 04:00 - 04:59,0,4,4
07/03/2025 05:00 - 05:59,1,3,4
07/03/2025 06:00 - 06:59,8,11,19
07/03/2025 07:00 - 07:59,8,11,19
07/03/2025 08:00 - 08:59,9,10,19
07/03/2025 09:00 - 09:59,12,13,25
07/03/2025 10:00 - 10:59,16,10,26
07/03/2025 11:00 - 11:59,18,15,33
07/03/2025 12:00 - 12:59,17,20,37
07/03/2025 13:00 - 13:59,24,22,46
07/03/2025 14:00 - 14:59,23,16,39
07/03/2025 15:00 - 15:59,17,15,32
07/03/2025 16:00 - 16:59,27,24,51
07/03/2025 17:00 - 17:59,28,12,40
07/03/2025 18:00 - 18:59,17,18,35
07/03/2025 19:00 - 19:59,18,17,35
07/03/2025 20:00 - 20:59,17,10,27
07/03/2025 21:00 - 21:59,12,12,24
07/03/2025 22:00 - 22:59,9,5,14
07/03/2025 23:00 - 23:59,5,5,10
07/04/2025 00:00 - 00:59,3,0,3
07/04/2025 01:00 - 01:59,0,0,0
07/04/2025 02:00 - 02:59,2,2,4
07/04/2025 03:00 - 03:59,1,1,2
07/04/2025 04:00 - 04:59,0,1,1
07/04/2025 05:00 - 05:59,2,1,3
07/04/2025 06:00 - 06:59,2,1,3
07/04/2025 07:00 - 07:59,4,8,12
07/04/2025 08:00 - 08:59,6,4,10
07/04/2025 09:00 - 09:59,12,19,31
07/04/2025 10:00 - 10:59,16,20,36
07/04/2025 11:00 - 11:59,17,16,33
07/04/2025 12:00 - 12:59,16,15,31
07/04/2025 13:00 - 13:59,13,13,26
07/04/2025 14:00 - 14:59,16,7,23
07/04/2025 15:00 - 15:59,18,6,24
07/04/2025 16:00 - 16:59,13,18,31
07/04/2025 17:00 - 17:59,16,15,31
07/04/2025 18:00 - 18:59,16,10,26
07/04/2025 19:00 - 19:59,11,16,27
07/04/2025 20:00 - 20:59,18,13,31
07/04/2025 21:00 - 21:59,11,5,16
07/04/2025 22:00 - 22:59,10,9,19
07/04/2025 23:00 - 23:59,5,4,9
07/05/2025 00:00 - 00:59,5,1,6
07/05/2025 01:00 - 01:59,2,1,3
07/05/2025 02:00 - 02:59,2,3,5
07/05/2025 03:00 - 03:59,1,2,3
07/05/2025 04:00 - 04:59,0,0,0
07/05/2025 05:00 - 05:59,1,1,2
07/05/2025 06:00 - 06:59,3,3,6
07/05/2025 07:00 - 07:59,2,6,8
07/05/2025 08:00 - 08:59,6,4,10
07/05/2025 09:00 - 09:59,10,12,22
07/05/2025 10:00 - 10:59,11,9,20
07/05/2025 11:00 - 11:59,16,19,35
07/05/2025 12:00 - 12:59,22,19,41
07/05/2025 13:00 - 13:59,9,13,22
07/05/2025 14:00 - 14:59,16,15,31
07/05/2025 15:00 - 15:59,19,7,26
07/05/2025 16:00 - 16:59,15,10,25
07/05/2025 17:00 - 17:59,24,9,33
07/05/2025 18:00 - 18:59,13,11,24
07/05/2025 19:00 - 19:59,11,8,19
07/05/2025 20:00 - 20:59,11,2,13
07/05/2025 21:00 - 21:59,10,3,13
07/05/2025 22:00 - 22:59,9,2,11
07/05/2025 23:00 - 23:59,5,2,7
07/06/2025 00:00 - 00:59,4,4,8
07/06/2025 01:00 - 01:59,2,1,3
07/06/2025 02:00 - 02:59,0,0,0
07/06/2025 03:00 - 03:59,0,1,1
07/06/2025 04:00 - 04:59,1,1,2
07/06/2025 05:00 - 05:59,0,3,3
07/06/2025 06:00 - 06:59,3,3,6
07/06/2025 07:00 - 07:59,3,5,8
07/06/2025 08:00 - 08:59,5,7,12
07/06/2025 09:00 - 09:59,18,14,32
07/06/2025 10:00 - 10:59,14,18,32
07/06/2025 11:00 - 11:59,26,15,41
07/06/2025 12:00 - 12:59,21,18,39
07/06/2025 13:00 - 13:59,14,21,35
07/06/2025 14:00 - 14:59,17,29,46
07/06/2025 15:00 - 15:59,22,20,42
07/06/2025 16:00 - 16:59,15,13,28
07/06/2025 17:00 - 17:59,20,12,32
07/06/2025 18:00 - 18:59,21,16,37
07/06/2025 19:00 - 19:59,20,14,34
07/06/2025 20:00 - 20:59,14,10,24
07/06/2025 21:00 - 21:59,11,9,20
07/06/2025 22:00 - 22:59,11,2,13
07/06/2025 23:00 - 23:59,2,6,8
07/07/2025 00:00 - 00:59,3,0,3
07/07/2025 01:00 - 01:59,1,0,1
07/07/2025 02:00 - 02:59,0,1,1
07/07/2025 03:00 - 03:59,0,1,1
07/07/2025 04:00 - 04:59,2,4,6
07/07/2025 05:00 - 05:59,2,7,9
07/07/2025 06:00 - 06:59,9,11,20
07/07/2025 07:00 - 07:59,27,21,48
07/07/2025 08:00 - 08:59,17,20,37
07/07/2025 09:00 - 09:59,14,13,27
07/07/2025 10:00 - 10:59,24,18,42
07/07/2025 11:00 - 11:59,19,24,43
07/07/2025 12:00 - 12:59,11,20,31
07/07/2025 13:00 - 13:59,17,10,27
07/07/2025 14:00 - 14:59,22,8,30
07/07/2025 15:00 - 15:59,22,14,36
07/07/2025 16:00 - 16:59,39,17,56
07/07/2025 17:00 - 17:59,30,30,60
07/07/2025 18:00 - 18:59,18,16,34
07/07/2025 19:00 - 19:59,16,13,29
07/07/2025 20:00 - 20:59,13,8,21
07/07/2025 21:00 - 21:59,10,4,14
07/07/2025 22:00 - 22:59,4,4,8
07/07/2025 23:00 - 23:59,5,1,6
07/08/2025 00:00 - 00:59,1,1,2
07/08/2025 01:00 - 01:59,1,1,2
07/08/2025 02:00 - 02:59,2,1,3
07/08/2025 03:00 - 03:59,1,2,3
07/08/2025 04:00 - 04:59,1,2,3
07/08/2025 05:00 - 05:59,2,4,6
07/08/2025 06:00 - 06:59,6,14,20
07/08/2025 07:00 - 07:59,28,29,57
07/08/2025 08:00 - 08:59,31,21,52
07/08/2025 09:00 - 09:59,14,17,31
07/08/2025 10:00 - 10:59,18,12,30
07/08/2025 11:00 - 11:59,18,20,38
07/08/2025 12:00 - 12:59,13,23,36
