"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Southbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","46-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
07/25/2025 07:00 - 07:59,0,1,5,30,85,48,4,0,0,0,0,0,0,0,0,173,33.9,38.7
07/25/2025 08:00 - 08:59,2,4,10,23,92,40,2,0,0,0,0,0,0,0,0,173,32.9,37.9
07/25/2025 09:00 - 09:59,14,7,6,41,99,29,3,1,0,0,0,0,0,0,0,200,31.0,36.4
07/25/2025 10:00 - 10:59,7,2,4,25,83,52,6,0,0,0,0,0,0,0,0,179,33.3,38.9
07/25/2025 11:00 - 11:59,4,2,8,25,108,62,9,1,0,0,0,0,0,0,0,219,33.9,39.1
07/25/2025 12:00 - 12:59,0,1,5,18,147,71,10,2,0,0,0,0,0,0,0,254,34.8,39.1
07/25/2025 13:00 - 13:59,0,0,6,38,121,83,10,1,0,0,0,0,0,0,0,259,34.6,39.3
07/25/2025 14:00 - 14:59,0,1,2,43,135,94,12,1,0,0,0,0,0,0,0,288,34.7,39.4
07/25/2025 15:00 - 15:59,0,0,2,31,138,89,15,2,0,0,0,0,0,0,0,277,35.1,39.6
07/25/2025 16:00 - 16:59,0,0,6,40,153,105,11,2,0,0,0,0,0,0,0,317,34.8,39.3
07/25/2025 17:00 - 17:59,2,1,2,48,147,85,10,0,1,0,0,0,0,0,0,296,34.3,39.0
07/25/2025 18:00 - 18:59,1,0,0,32,129,80,10,1,0,0,0,0,0,0,0,253,34.8,39.3
07/25/2025 19:00 - 19:59,0,0,3,40,134,45,5,0,0,0,0,0,0,0,0,227,33.7,37.7
07/25/2025 20:00 - 20:59,0,0,2,35,69,39,3,0,0,0,0,0,0,0,0,148,33.7,38.5
07/25/2025 21:00 - 21:59,0,0,6,41,73,23,1,0,0,0,0,0,0,0,0,144,32.5,36.4
07/25/2025 22:00 - 22:59,1,0,4,29,49,22,0,0,1,0,0,0,0,0,0,106,32.7,37.5
07/25/2025 23:00 - 23:59,0,0,2,13,27,8,2,1,0,0,0,0,0,0,0,53,33.3,37.6
07/26/2025 00:00 - 00:59,0,0,4,13,17,6,0,1,0,0,0,0,0,0,0,41,32.0,36.3
07/26/2025 01:00 - 01:59,0,0,2,3,13,3,0,0,0,0,0,0,0,0,0,21,32.5,35.8
07/26/2025 02:00 - 02:59,0,0,2,2,5,4,2,1,0,0,0,0,0,0,0,16,35.0,41.3
07/26/2025 03:00 - 03:59,0,0,0,3,10,4,0,0,0,0,0,0,0,0,0,17,33.8,37.2
07/26/2025 04:00 - 04:59,0,0,0,1,2,3,2,2,0,0,0,0,0,0,0,10,39.4,46.0
07/26/2025 05:00 - 05:59,0,0,0,3,5,6,3,0,0,0,0,0,0,0,0,17,36.1,40.9
07/26/2025 06:00 - 06:59,0,0,1,5,13,10,2,1,1,0,0,0,0,0,0,33,35.5,40.3
07/26/2025 07:00 - 07:59,0,1,0,6,32,21,1,1,1,0,0,0,0,0,0,63,35.1,39.3
07/26/2025 08:00 - 08:59,0,0,1,16,57,41,11,0,0,0,0,0,0,0,0,126,35.3,40.0
07/26/2025 09:00 - 09:59,0,0,1,33,87,50,3,1,0,0,0,0,0,0,0,175,34.2,38.7
07/26/2025 10:00 - 10:59,3,1,14,28,89,58,8,0,0,0,0,0,0,0,0,201,33.5,39.0
07/26/2025 11:00 - 11:59,0,2,9,66,116,49,5,0,0,0,0,0,0,0,0,247,32.9,37.7
07/26/2025 12:00 - 12:59,1,1,3,52,130,74,9,0,0,0,0,0,0,0,0,270,34.0,38.8
07/26/2025 13:00 - 13:59,1,0,2,34,124,94,7,0,0,0,0,0,0,0,0,262,34.7,39.3
07/26/2025 14:00 - 14:59,1,1,4,41,137,67,8,0,0,0,0,0,0,0,0,259,34.0,38.7
07/26/2025 15:00 - 15:59,0,0,4,32,121,94,13,2,0,0,0,0,0,0,0,266,35.1,39.6
07/26/2025 16:00 - 16:59,0,1,4,30,94,95,13,2,0,0,0,0,0,0,0,239,35.3,39.9
07/26/2025 17:00 - 17:59,0,0,6,40,103,67,5,1,1,0,0,0,0,0,0,223,34.2,39.0
07/26/2025 18:00 - 18:59,0,0,12,56,134,60,7,1,0,0,0,0,0,0,0,270,33.4,38.3
07/26/2025 19:00 - 19:59,1,1,4,39,92,46,5,0,0,0,0,0,0,0,0,188,33.5,38.4
07/26/2025 20:00 - 20:59,0,1,7,54,95,40,7,0,0,0,0,0,0,0,0,204,33.1,38.0
07/26/2025 21:00 - 21:59,0,0,16,71,101,21,5,0,0,0,0,0,0,0,0,214,31.8,35.7
07/26/2025 22:00 - 22:59,0,1,4,48,68,7,2,0,0,2,0,0,0,0,0,132,32.1,35.3
07/26/2025 23:00 - 23:59,0,0,2,12,24,19,2,0,0,0,0,0,0,0,0,59,34.1,39.1
07/27/2025 00:00 - 00:59,0,0,1,7,15,10,2,0,0,0,0,0,0,0,0,35,34.2,39.1
07/27/2025 01:00 - 01:59,0,1,0,6,16,4,1,0,0,0,0,0,0,0,0,28,32.9,36.4
07/27/2025 02:00 - 02:59,0,0,0,3,10,5,1,0,0,0,1,0,0,0,0,20,35.9,39.5
07/27/2025 03:00 - 03:59,0,1,0,2,6,3,1,0,0,0,0,0,0,0,0,13,33.4,38.6
07/27/2025 04:00 - 04:59,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,7,32.0,34.5
07/27/2025 05:00 - 05:59,0,0,1,2,5,3,0,0,0,0,0,0,0,0,0,11,32.9,37.4
07/27/2025 06:00 - 06:59,0,1,2,5,10,5,5,0,0,0,0,0,0,0,0,28,34.0,41.3
07/27/2025 07:00 - 07:59,3,3,7,9,19,13,2,0,0,0,0,0,0,0,0,56,30.9,38.3
07/27/2025 08:00 - 08:59,11,6,8,11,23,14,0,1,0,0,0,0,0,0,0,74,28.2,37.2
07/27/2025 09:00 - 09:59,3,0,6,17,60,47,7,0,0,0,0,0,0,0,0,140,34.1,39.5
07/27/2025 10:00 - 10:59,0,5,10,22,80,53,7,0,0,0,0,0,0,0,0,177,33.8,39.1
07/27/2025 11:00 - 11:59,0,0,1,15,128,81,11,0,0,0,0,0,0,0,0,236,35.3,39.5
07/27/2025 12:00 - 12:59,0,1,5,30,102,69,9,0,0,0,0,0,0,0,0,216,34.5,39.3
07/27/2025 13:00 - 13:59,0,0,3,26,117,78,8,0,0,0,0,0,0,0,0,232,34.8,39.3
07/27/2025 14:00 - 14:59,0,0,6,34,108,60,7,2,0,0,0,0,0,0,0,217,34.3,39.0
07/27/2025 15:00 - 15:59,0,0,0,42,118,50,8,1,0,0,0,0,0,0,0,219,34.1,38.6
07/27/2025 16:00 - 16:59,1,0,0,24,91,85,11,1,0,0,0,0,0,0,0,213,35.4,39.8
07/27/2025 17:00 - 17:59,0,0,5,25,100,58,10,1,0,0,0,0,0,0,0,199,34.6,39.3
07/27/2025 18:00 - 18:59,1,1,4,38,106,56,5,0,0,0,0,0,0,0,0,211,33.8,38.6
07/27/2025 19:00 - 19:59,0,0,14,50,71,48,5,1,1,0,0,0,0,0,0,190,33.1,38.7
07/27/2025 20:00 - 20:59,0,0,7,76,65,10,4,1,0,0,0,0,0,0,0,163,31.4,35.2
07/27/2025 21:00 - 21:59,0,0,5,37,43,14,1,1,0,0,0,0,0,0,0,101,32.1,36.1
07/27/2025 22:00 - 22:59,0,0,8,32,34,7,2,0,0,0,0,0,0,0,0,83,31.3,35.4
07/27/2025 23:00 - 23:59,0,0,2,11,15,4,0,0,0,0,0,0,0,0,0,32,31.8,35.6
07/28/2025 00:00 - 00:59,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,9,32.3,36.4
07/28/2025 01:00 - 01:59,0,0,0,3,4,3,1,0,0,0,0,0,0,0,0,11,34.3,39.1
07/28/2025 02:00 - 02:59,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,10,34.5,41.0
07/28/2025 03:00 - 03:59,0,0,0,3,6,4,2,0,0,0,0,0,0,0,0,15,35.1,40.1
07/28/2025 04:00 - 04:59,0,0,0,5,7,0,1,0,0,0,0,0,0,0,0,13,32.2,35.0
07/28/2025 05:00 - 05:59,0,0,3,8,19,7,2,0,0,0,0,0,0,0,0,39,33.1,37.9
07/28/2025 06:00 - 06:59,1,0,6,18,32,22,5,0,0,0,0,0,0,0,0,84,33.3,39.2
07/28/2025 07:00 - 07:59,0,0,5,29,69,58,8,0,0,0,0,0,0,0,0,169,34.5,39.5
07/28/2025 08:00 - 08:59,9,7,4,24,65,44,6,1,0,0,0,0,0,0,0,160,32.4,39.0
07/28/2025 09:00 - 09:59,2,0,5,28,88,49,4,0,0,0,0,0,0,0,0,176,33.8,38.7
07/28/2025 10:00 - 10:59,0,0,3,41,116,57,6,1,0,0,0,0,0,0,0,224,34.0,38.6
07/28/2025 11:00 - 11:59,1,2,16,34,101,51,6,0,0,0,0,0,0,0,0,211,33.2,38.4
07/28/2025 12:00 - 12:59,0,3,8,27,128,59,3,0,0,0,0,0,0,0,0,228,33.8,38.3
07/28/2025 13:00 - 13:59,0,2,4,30,126,74,9,1,0,0,0,0,0,0,0,246,34.5,39.1
07/28/2025 14:00 - 14:59,0,0,3,32,127,74,17,1,1,0,0,0,0,0,0,255,35.0,39.7
07/28/2025 15:00 - 15:59,0,1,2,41,118,95,9,0,1,0,0,0,0,0,0,267,34.8,39.4
07/28/2025 16:00 - 16:59,0,0,7,43,162,76,5,1,0,0,0,0,0,0,0,294,34.0,38.5
07/28/2025 17:00 - 17:59,1,1,3,45,179,95,10,1,0,0,0,0,0,0,0,335,34.4,38.9
07/28/2025 18:00 - 18:59,0,0,6,38,131,73,7,0,0,0,0,0,0,0,0,255,34.2,38.8
07/28/2025 19:00 - 19:59,0,1,5,44,103,47,10,0,0,0,0,0,0,0,0,210,33.7,38.7
07/28/2025 20:00 - 20:59,0,0,2,47,87,41,3,0,0,0,0,0,0,0,0,180,33.4,38.0
07/28/2025 21:00 - 21:59,0,1,7,41,52,19,3,0,0,0,0,0,0,0,0,123,32.1,36.8
07/28/2025 22:00 - 22:59,1,0,4,25,21,8,1,1,0,0,0,0,0,0,0,61,31.4,36.2
07/28/2025 23:00 - 23:59,0,0,6,15,12,4,1,1,0,0,0,1,0,0,0,40,32.1,36.6
07/29/2025 00:00 - 00:59,0,0,1,4,4,0,0,1,0,0,0,0,0,0,0,10,31.9,34.8
07/29/2025 01:00 - 01:59,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,9,33.4,35.3
07/29/2025 02:00 - 02:59,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,6,33.3,34.0
07/29/2025 03:00 - 03:59,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,5,35.2,38.9
07/29/2025 04:00 - 04:59,0,0,0,1,10,2,0,0,0,0,0,0,0,0,0,13,33.8,34.9
07/29/2025 05:00 - 05:59,0,0,0,6,24,6,1,1,0,0,0,0,0,0,0,38,34.1,37.5
07/29/2025 06:00 - 06:59,0,1,4,16,33,20,5,0,0,0,0,0,0,0,0,79,33.7,39.2
07/29/2025 07:00 - 07:59,0,0,6,31,78,48,5,1,0,0,0,0,0,0,0,169,34.0,38.9
07/29/2025 08:00 - 08:59,0,0,7,36,86,64,11,0,0,0,0,0,0,0,0,204,34.4,39.4
07/29/2025 09:00 - 09:59,0,1,7,38,88,45,6,0,0,0,0,0,0,0,0,185,33.5,38.5
07/29/2025 10:00 - 10:59,1,1,0,34,95,49,7,0,0,0,0,0,0,0,0,187,34.1,38.8
07/29/2025 11:00 - 11:59,0,0,7,36,125,57,8,1,0,0,0,0,0,0,0,234,34.0,38.7
07/29/2025 12:00 - 12:59,1,1,5,42,117,67,7,1,0,0,0,0,0,0,0,241,0.0,0.0
