"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4713 Welcome Ave N"
"Comments:","near 47th Ave N"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/08/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Southbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/12/2025 00:00 - 00:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/12/2025 01:00 - 01:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/12/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/12/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/12/2025 05:00 - 05:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/12/2025 06:00 - 06:59,0,1,1,0,0,0,0,0,0,0,0,0,0,2
07/12/2025 07:00 - 07:59,1,2,1,0,0,0,0,0,0,0,0,0,0,4
07/12/2025 08:00 - 08:59,1,12,1,0,1,0,0,0,0,0,0,0,0,15
07/12/2025 09:00 - 09:59,0,14,0,0,0,0,0,0,0,0,0,0,0,14
07/12/2025 10:00 - 10:59,0,17,3,0,0,0,1,0,0,0,0,0,0,21
07/12/2025 11:00 - 11:59,0,13,5,0,0,0,0,0,0,0,0,0,0,18
07/12/2025 12:00 - 12:59,1,16,3,0,6,0,0,0,0,0,0,0,0,26
07/12/2025 13:00 - 13:59,0,11,4,0,0,0,0,0,0,0,0,0,0,15
07/12/2025 14:00 - 14:59,0,14,1,0,0,0,0,0,0,0,0,0,0,15
07/12/2025 15:00 - 15:59,0,19,3,0,1,0,0,0,0,0,0,0,0,23
07/12/2025 16:00 - 16:59,0,18,1,1,0,0,0,0,0,0,0,0,0,20
07/12/2025 17:00 - 17:59,0,13,3,0,0,0,0,0,0,0,0,0,0,16
07/12/2025 18:00 - 18:59,0,14,5,0,0,0,1,0,0,0,0,0,0,20
07/12/2025 19:00 - 19:59,0,10,2,0,0,0,0,0,0,0,0,0,0,12
07/12/2025 20:00 - 20:59,0,15,1,0,1,0,0,0,0,0,0,0,0,17
07/12/2025 21:00 - 21:59,0,16,4,0,0,0,0,0,0,0,0,0,0,20
07/12/2025 22:00 - 22:59,1,7,0,0,0,0,0,0,0,0,0,0,0,8
07/12/2025 23:00 - 23:59,0,11,2,0,1,0,0,0,0,0,0,0,0,14
07/13/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/13/2025 01:00 - 01:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/13/2025 02:00 - 02:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/13/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/13/2025 04:00 - 04:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/13/2025 05:00 - 05:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/13/2025 06:00 - 06:59,0,2,1,0,0,0,0,0,0,0,0,0,0,3
07/13/2025 07:00 - 07:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/13/2025 08:00 - 08:59,0,7,2,0,1,0,0,0,0,0,0,0,0,10
07/13/2025 09:00 - 09:59,0,12,1,0,1,0,0,0,0,0,0,0,0,14
07/13/2025 10:00 - 10:59,0,15,0,0,1,0,0,0,0,0,0,0,0,16
07/13/2025 11:00 - 11:59,0,16,4,0,0,0,0,0,0,0,0,0,0,20
07/13/2025 12:00 - 12:59,0,22,2,0,2,0,0,0,0,0,0,0,0,26
07/13/2025 13:00 - 13:59,1,21,3,0,4,0,0,0,0,0,0,0,0,29
07/13/2025 14:00 - 14:59,0,38,7,0,1,0,0,0,0,0,0,0,0,46
07/13/2025 15:00 - 15:59,1,41,2,0,0,0,0,0,0,0,0,0,0,44
07/13/2025 16:00 - 16:59,3,28,2,0,0,0,0,0,0,0,0,0,0,33
07/13/2025 17:00 - 17:59,0,14,3,0,1,0,0,1,0,0,0,0,0,19
07/13/2025 18:00 - 18:59,0,10,1,0,0,0,0,0,0,0,0,0,0,11
07/13/2025 19:00 - 19:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
07/13/2025 20:00 - 20:59,0,11,2,0,0,0,0,0,0,0,0,0,0,13
07/13/2025 21:00 - 21:59,0,8,2,0,0,0,0,0,0,0,0,0,0,10
07/13/2025 22:00 - 22:59,0,9,0,0,0,0,0,0,0,0,0,0,0,9
07/13/2025 23:00 - 23:59,0,4,2,0,0,0,0,0,0,0,0,0,0,6
07/14/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/14/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/14/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/14/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,1
07/14/2025 04:00 - 04:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/14/2025 05:00 - 05:59,0,2,1,0,0,0,0,0,1,0,0,0,0,4
07/14/2025 06:00 - 06:59,1,4,2,0,2,2,0,0,0,0,0,0,0,11
07/14/2025 07:00 - 07:59,1,8,4,0,0,0,0,0,0,0,0,0,0,13
07/14/2025 08:00 - 08:59,0,15,2,1,1,1,0,0,0,0,0,0,0,20
07/14/2025 09:00 - 09:59,1,15,3,1,1,0,0,0,0,0,0,0,0,21
07/14/2025 10:00 - 10:59,1,12,2,0,0,0,0,0,0,0,0,0,0,15
07/14/2025 11:00 - 11:59,0,14,3,0,2,0,0,0,0,0,0,0,0,19
07/14/2025 12:00 - 12:59,0,22,5,0,3,0,0,0,0,0,0,0,0,30
07/14/2025 13:00 - 13:59,0,16,2,0,1,0,0,0,0,0,0,0,0,19
07/14/2025 14:00 - 14:59,0,16,5,0,2,0,0,0,0,0,0,0,0,23
07/14/2025 15:00 - 15:59,0,26,8,0,2,0,0,0,0,0,0,0,0,36
07/14/2025 16:00 - 16:59,0,30,1,0,1,0,0,0,0,0,0,0,0,32
07/14/2025 17:00 - 17:59,0,23,7,0,1,0,0,0,0,0,0,0,0,31
07/14/2025 18:00 - 18:59,0,23,2,0,0,0,0,0,0,0,0,0,0,25
07/14/2025 19:00 - 19:59,0,10,1,0,0,0,0,0,0,0,0,0,0,11
07/14/2025 20:00 - 20:59,0,18,2,0,1,0,0,0,0,0,0,0,0,21
07/14/2025 21:00 - 21:59,1,9,1,0,1,0,0,0,0,0,0,0,0,12
07/14/2025 22:00 - 22:59,0,10,1,0,0,0,0,0,0,0,0,0,0,11
07/14/2025 23:00 - 23:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/15/2025 00:00 - 00:59,1,0,0,0,0,0,0,0,0,0,0,0,0,1
07/15/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/15/2025 02:00 - 02:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/15/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/15/2025 04:00 - 04:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/15/2025 05:00 - 05:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/15/2025 06:00 - 06:59,1,1,1,0,0,0,0,0,0,0,0,0,0,3
07/15/2025 07:00 - 07:59,0,19,4,1,2,0,0,0,0,0,0,0,0,26
07/15/2025 08:00 - 08:59,0,22,3,1,0,0,0,0,0,0,0,0,0,26
07/15/2025 09:00 - 09:59,0,14,3,0,3,0,0,0,0,0,0,0,0,20
07/15/2025 10:00 - 10:59,1,13,4,1,1,0,0,0,0,0,0,0,0,20
07/15/2025 11:00 - 11:59,0,15,5,0,2,0,0,0,0,0,0,0,0,22
07/15/2025 12:00 - 12:59,0,18,5,0,2,0,0,0,0,0,0,0,0,25
