"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Total Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/27/2025 08:00 - 08:59,2,164,8,0,5,0,0,0,1,0,0,0,0,180
07/27/2025 09:00 - 09:59,0,223,26,0,7,1,0,0,0,0,0,0,0,257
07/27/2025 10:00 - 10:59,2,303,35,0,15,0,0,0,0,0,0,0,0,355
07/27/2025 11:00 - 11:59,1,425,30,0,13,0,0,1,0,0,0,0,0,470
07/27/2025 12:00 - 12:59,2,396,43,0,11,0,0,0,1,0,0,0,0,453
07/27/2025 13:00 - 13:59,3,398,28,0,16,0,0,1,1,0,0,0,0,447
07/27/2025 14:00 - 14:59,3,377,35,0,17,0,0,0,0,0,0,0,0,432
07/27/2025 15:00 - 15:59,3,421,30,0,9,0,0,0,0,0,0,0,0,463
07/27/2025 16:00 - 16:59,0,393,25,0,3,0,0,0,0,0,0,0,0,421
07/27/2025 17:00 - 17:59,1,378,20,1,8,0,0,0,0,0,0,0,0,408
07/27/2025 18:00 - 18:59,0,372,23,0,13,0,0,0,0,0,0,0,0,408
07/27/2025 19:00 - 19:59,0,297,20,0,7,1,0,0,0,0,0,0,0,325
07/27/2025 20:00 - 20:59,0,234,29,0,9,0,0,0,0,0,0,0,0,272
07/27/2025 21:00 - 21:59,1,154,16,0,8,1,0,1,0,0,0,0,0,181
07/27/2025 22:00 - 22:59,0,138,11,0,7,0,0,0,0,0,0,0,0,156
07/27/2025 23:00 - 23:59,0,68,3,0,0,0,0,0,0,0,0,0,0,71
07/28/2025 00:00 - 00:59,0,29,0,0,1,0,0,0,0,0,0,0,0,30
07/28/2025 01:00 - 01:59,0,20,0,0,0,0,0,0,0,0,0,0,0,20
07/28/2025 02:00 - 02:59,0,21,2,0,0,0,0,0,0,0,0,0,0,23
07/28/2025 03:00 - 03:59,0,21,2,0,3,0,0,0,0,0,0,0,0,26
07/28/2025 04:00 - 04:59,0,32,2,0,2,0,0,0,0,0,0,0,0,36
07/28/2025 05:00 - 05:59,1,71,9,1,5,0,0,0,0,0,0,0,0,87
07/28/2025 06:00 - 06:59,1,158,35,2,10,2,0,0,2,0,0,0,0,210
07/28/2025 07:00 - 07:59,0,259,26,4,17,0,0,1,1,0,0,0,0,308
07/28/2025 08:00 - 08:59,0,303,24,3,18,1,0,0,3,0,0,0,0,352
07/28/2025 09:00 - 09:59,0,277,33,0,29,4,0,2,2,0,0,0,0,347
07/28/2025 10:00 - 10:59,1,342,47,4,26,1,1,2,1,0,0,0,0,425
07/28/2025 11:00 - 11:59,2,388,30,0,20,2,0,0,0,0,0,0,0,442
07/28/2025 12:00 - 12:59,2,383,50,2,26,1,0,4,0,0,0,0,0,468
07/28/2025 13:00 - 13:59,2,423,42,4,28,2,0,1,0,0,0,0,0,502
07/28/2025 14:00 - 14:59,3,421,61,2,29,1,0,1,1,0,0,0,0,519
07/28/2025 15:00 - 15:59,2,520,56,0,31,0,0,3,1,0,0,0,0,613
07/28/2025 16:00 - 16:59,0,563,49,2,24,0,0,4,0,0,0,0,0,642
07/28/2025 17:00 - 17:59,2,619,47,0,26,1,0,0,0,0,0,0,0,695
07/28/2025 18:00 - 18:59,2,447,37,2,25,0,0,1,0,0,0,0,0,514
07/28/2025 19:00 - 19:59,4,368,24,3,15,1,0,0,0,0,0,0,0,415
07/28/2025 20:00 - 20:59,3,303,18,0,8,0,0,0,0,0,0,0,0,332
07/28/2025 21:00 - 21:59,1,197,11,0,4,0,0,0,0,0,0,0,0,213
07/28/2025 22:00 - 22:59,1,112,3,0,8,0,0,0,0,0,0,0,0,124
07/28/2025 23:00 - 23:59,0,64,6,0,6,0,0,0,0,0,0,0,0,76
07/29/2025 00:00 - 00:59,0,17,1,0,3,0,0,0,0,0,0,0,0,21
07/29/2025 01:00 - 01:59,0,13,2,0,1,0,0,0,0,0,0,0,0,16
07/29/2025 02:00 - 02:59,0,9,2,0,1,0,0,0,0,0,0,0,0,12
07/29/2025 03:00 - 03:59,0,9,2,0,1,0,0,0,0,0,0,0,0,12
07/29/2025 04:00 - 04:59,0,24,0,0,1,0,0,0,0,0,0,0,0,25
07/29/2025 05:00 - 05:59,1,61,11,0,5,0,0,0,0,0,0,0,0,78
07/29/2025 06:00 - 06:59,0,157,22,3,16,0,0,0,2,0,0,0,0,200
07/29/2025 07:00 - 07:59,2,273,28,1,23,2,0,3,0,0,0,0,0,332
07/29/2025 08:00 - 08:59,0,302,44,4,23,2,0,2,3,0,0,0,0,380
07/29/2025 09:00 - 09:59,0,312,36,5,31,2,0,2,2,0,0,0,0,390
07/29/2025 10:00 - 10:59,0,304,44,0,21,3,0,0,0,0,0,0,0,372
07/29/2025 11:00 - 11:59,0,374,53,3,32,1,0,1,0,0,0,0,0,464
07/29/2025 12:00 - 12:59,1,391,45,2,23,2,0,0,0,0,0,0,0,464
