"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071598"
"ID:",""
"Location:","6608 53rd Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/15/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Westbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/16/2025 18:00 - 18:59,0,25,1,0,2,0,0,0,0,0,0,0,0,28
07/16/2025 19:00 - 19:59,0,17,0,0,0,0,0,0,0,0,0,0,0,17
07/16/2025 20:00 - 20:59,0,23,3,0,1,0,0,0,0,0,0,0,0,27
07/16/2025 21:00 - 21:59,0,10,1,0,1,0,0,0,0,0,0,0,0,12
07/16/2025 22:00 - 22:59,0,14,0,0,0,0,0,0,0,0,0,0,0,14
07/16/2025 23:00 - 23:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/17/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/17/2025 01:00 - 01:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/17/2025 02:00 - 02:59,1,2,0,0,1,0,0,0,0,0,0,0,0,4
07/17/2025 03:00 - 03:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/17/2025 04:00 - 04:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/17/2025 05:00 - 05:59,0,2,1,0,1,0,0,0,0,0,0,0,0,4
07/17/2025 06:00 - 06:59,0,7,3,0,3,1,0,0,0,0,0,0,0,14
07/17/2025 07:00 - 07:59,0,27,0,0,2,0,0,0,0,0,0,0,0,29
07/17/2025 08:00 - 08:59,0,35,4,0,2,0,0,0,0,0,0,0,0,41
07/17/2025 09:00 - 09:59,0,13,12,0,2,2,0,0,0,0,0,0,0,29
07/17/2025 10:00 - 10:59,0,19,2,0,1,0,0,0,0,0,0,0,0,22
07/17/2025 11:00 - 11:59,0,24,7,1,4,0,0,0,0,0,0,0,0,36
07/17/2025 12:00 - 12:59,0,21,2,0,4,0,1,1,0,0,0,0,0,29
07/17/2025 13:00 - 13:59,1,25,1,0,2,0,0,0,0,0,0,0,0,29
07/17/2025 14:00 - 14:59,0,27,4,0,3,0,0,0,0,0,0,0,0,34
07/17/2025 15:00 - 15:59,0,38,3,0,3,0,0,0,0,0,0,0,0,44
07/17/2025 16:00 - 16:59,0,52,5,0,3,0,0,0,0,0,0,0,0,60
07/17/2025 17:00 - 17:59,0,37,5,0,3,0,0,0,0,0,0,0,0,45
07/17/2025 18:00 - 18:59,0,30,4,0,0,0,0,0,0,0,0,0,0,34
07/17/2025 19:00 - 19:59,0,32,3,0,4,0,0,0,0,0,0,0,0,39
07/17/2025 20:00 - 20:59,0,17,2,0,0,0,0,0,0,0,0,0,0,19
07/17/2025 21:00 - 21:59,0,22,1,0,0,0,0,0,0,0,0,0,0,23
07/17/2025 22:00 - 22:59,1,10,1,0,1,0,0,0,0,0,0,0,0,13
07/17/2025 23:00 - 23:59,0,4,1,0,0,0,0,0,0,0,0,0,0,5
07/18/2025 00:00 - 00:59,0,2,0,0,1,0,0,0,0,0,0,0,0,3
07/18/2025 01:00 - 01:59,0,4,0,0,0,0,0,0,0,0,0,0,0,4
07/18/2025 02:00 - 02:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/18/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/18/2025 04:00 - 04:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/18/2025 05:00 - 05:59,0,1,1,0,2,0,0,0,0,0,0,0,0,4
07/18/2025 06:00 - 06:59,0,8,1,0,2,0,0,0,0,0,0,0,0,11
07/18/2025 07:00 - 07:59,0,22,1,0,1,0,0,0,0,0,0,0,0,24
07/18/2025 08:00 - 08:59,0,23,5,1,4,0,0,1,0,0,0,0,0,34
07/18/2025 09:00 - 09:59,0,16,4,0,3,0,1,0,0,0,0,0,0,24
07/18/2025 10:00 - 10:59,0,24,2,0,4,0,0,0,0,0,0,0,0,30
07/18/2025 11:00 - 11:59,0,20,2,0,4,0,0,0,0,0,0,0,0,26
07/18/2025 12:00 - 12:59,0,25,6,0,3,0,0,0,0,0,0,0,0,34
07/18/2025 13:00 - 13:59,0,28,3,0,1,0,0,1,0,0,0,0,0,33
07/18/2025 14:00 - 14:59,0,33,5,0,2,0,1,0,0,0,0,0,0,41
07/18/2025 15:00 - 15:59,0,31,2,0,4,0,0,0,0,0,0,0,0,37
07/18/2025 16:00 - 16:59,0,39,5,0,2,0,0,0,0,0,0,0,0,46
07/18/2025 17:00 - 17:59,0,43,1,0,4,0,0,0,0,0,0,0,0,48
07/18/2025 18:00 - 18:59,0,35,3,0,3,0,0,0,0,0,0,0,0,41
07/18/2025 19:00 - 19:59,0,27,0,0,1,0,0,0,0,0,0,0,0,28
07/18/2025 20:00 - 20:59,0,22,2,0,1,0,0,0,0,0,0,0,0,25
07/18/2025 21:00 - 21:59,0,19,3,0,0,0,0,0,0,0,0,0,0,22
07/18/2025 22:00 - 22:59,0,11,2,0,0,0,0,0,0,0,0,0,0,13
07/18/2025 23:00 - 23:59,0,10,0,0,0,0,0,0,0,0,0,0,0,10
07/19/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/19/2025 01:00 - 01:59,0,3,1,0,0,0,0,0,0,0,0,0,0,4
07/19/2025 02:00 - 02:59,0,2,2,0,0,0,0,0,0,0,0,0,0,4
07/19/2025 03:00 - 03:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/19/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/19/2025 05:00 - 05:59,0,1,1,0,0,0,0,0,0,0,0,0,0,2
07/19/2025 06:00 - 06:59,0,3,1,0,0,0,0,0,0,0,0,0,0,4
07/19/2025 07:00 - 07:59,0,11,1,0,3,0,0,0,0,0,0,0,0,15
07/19/2025 08:00 - 08:59,0,16,1,0,4,0,0,0,0,0,0,0,0,21
07/19/2025 09:00 - 09:59,0,9,1,0,5,0,0,0,0,0,0,0,0,15
07/19/2025 10:00 - 10:59,1,23,3,0,3,0,0,0,0,0,0,0,0,30
07/19/2025 11:00 - 11:59,0,25,3,0,0,0,0,0,0,0,0,0,0,28
07/19/2025 12:00 - 12:59,0,22,2,0,1,0,1,1,0,0,0,0,0,27
07/19/2025 13:00 - 13:59,1,37,2,0,0,0,0,0,0,0,0,0,0,40
07/19/2025 14:00 - 14:59,0,27,3,0,3,0,1,0,0,0,0,0,0,34
07/19/2025 15:00 - 15:59,0,33,3,0,0,0,0,0,0,0,0,0,0,36
07/19/2025 16:00 - 16:59,0,18,3,0,2,0,0,0,0,0,0,0,0,23
07/19/2025 17:00 - 17:59,0,23,7,0,2,0,0,0,0,0,0,0,0,32
07/19/2025 18:00 - 18:59,0,23,2,0,3,0,0,0,0,0,0,0,0,28
07/19/2025 19:00 - 19:59,0,17,1,0,1,0,0,0,0,0,0,0,0,19
07/19/2025 20:00 - 20:59,0,24,1,0,1,0,0,0,0,0,0,0,0,26
07/19/2025 21:00 - 21:59,0,19,1,0,0,0,0,0,0,0,0,0,0,20
07/19/2025 22:00 - 22:59,0,15,2,0,0,0,0,0,0,0,0,0,0,17
07/19/2025 23:00 - 23:59,0,17,0,0,2,0,0,0,0,0,0,0,0,19
07/20/2025 00:00 - 00:59,0,5,1,0,0,0,0,0,0,0,0,0,0,6
07/20/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/20/2025 02:00 - 02:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/20/2025 03:00 - 03:59,1,2,0,0,0,0,0,0,0,0,0,0,0,3
07/20/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/20/2025 05:00 - 05:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/20/2025 06:00 - 06:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/20/2025 07:00 - 07:59,0,6,0,0,1,0,0,0,0,0,0,0,0,7
07/20/2025 08:00 - 08:59,0,12,4,0,0,0,0,0,0,0,0,0,0,16
07/20/2025 09:00 - 09:59,0,12,0,0,1,0,0,0,0,0,0,0,0,13
07/20/2025 10:00 - 10:59,0,21,2,0,0,0,0,0,0,0,0,0,0,23
07/20/2025 11:00 - 11:59,0,26,4,0,1,0,1,0,0,0,0,0,0,32
07/20/2025 12:00 - 12:59,0,24,2,0,0,1,0,0,0,0,0,0,0,27
07/20/2025 13:00 - 13:59,0,28,1,0,0,0,0,0,0,0,0,0,0,29
07/20/2025 14:00 - 14:59,0,33,2,0,2,0,0,0,0,0,0,0,0,37
07/20/2025 15:00 - 15:59,0,40,1,0,1,0,0,0,0,0,0,0,0,42
07/20/2025 16:00 - 16:59,0,25,4,0,1,0,0,0,0,0,0,0,0,30
07/20/2025 17:00 - 17:59,0,26,3,0,2,0,0,0,0,0,0,0,0,31
07/20/2025 18:00 - 18:59,0,15,3,0,2,0,0,0,0,0,0,0,0,20
07/20/2025 19:00 - 19:59,0,19,3,0,1,0,0,0,0,0,0,0,0,23
07/20/2025 20:00 - 20:59,0,21,1,0,3,0,0,0,0,0,0,0,0,25
07/20/2025 21:00 - 21:59,0,15,1,0,1,0,0,0,0,0,0,0,0,17
07/20/2025 22:00 - 22:59,0,11,0,0,0,0,0,0,0,0,0,0,0,11
07/20/2025 23:00 - 23:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/21/2025 00:00 - 00:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/21/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/21/2025 02:00 - 02:59,1,1,0,0,0,0,0,0,0,0,0,0,0,2
07/21/2025 03:00 - 03:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/21/2025 04:00 - 04:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/21/2025 05:00 - 05:59,0,5,0,0,2,0,0,0,0,0,0,0,0,7
07/21/2025 06:00 - 06:59,0,8,1,0,4,0,0,0,1,0,0,0,0,14
07/21/2025 07:00 - 07:59,0,21,1,0,3,0,0,0,0,0,0,0,0,25
07/21/2025 08:00 - 08:59,0,31,0,0,5,0,0,0,1,0,0,0,0,37
07/21/2025 09:00 - 09:59,0,12,2,0,1,0,1,0,0,0,0,0,0,16
07/21/2025 10:00 - 10:59,0,15,3,0,4,0,1,0,0,0,0,0,0,23
07/21/2025 11:00 - 11:59,0,26,6,0,5,1,0,0,0,0,0,0,0,38
07/21/2025 12:00 - 12:59,0,27,4,0,4,0,0,0,0,0,0,0,0,35
07/21/2025 13:00 - 13:59,0,23,3,0,1,0,0,0,0,0,0,0,0,27
07/21/2025 14:00 - 14:59,0,34,7,0,4,2,0,0,0,0,0,0,0,47
07/21/2025 15:00 - 15:59,0,33,4,0,1,0,0,0,0,0,0,0,0,38
07/21/2025 16:00 - 16:59,0,51,3,0,4,0,0,0,0,0,0,0,0,58
07/21/2025 17:00 - 17:59,0,43,7,0,2,0,0,0,0,0,0,0,0,52
07/21/2025 18:00 - 18:59,0,25,2,0,3,0,0,0,0,0,0,0,0,30
07/21/2025 19:00 - 19:59,0,20,2,0,2,0,0,0,0,0,0,0,0,24
07/21/2025 20:00 - 20:59,0,20,6,0,1,0,0,0,0,0,0,0,0,27
07/21/2025 21:00 - 21:59,0,13,1,0,0,0,0,0,0,0,0,0,0,14
07/21/2025 22:00 - 22:59,0,8,0,0,0,0,0,0,0,0,0,0,0,8
07/21/2025 23:00 - 23:59,0,5,0,0,1,0,0,0,0,0,0,0,0,6
07/22/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,2
07/22/2025 01:00 - 01:59,0,3,1,0,0,0,0,0,0,0,0,0,0,4
07/22/2025 02:00 - 02:59,0,3,0,0,0,0,0,0,0,0,0,0,0,3
07/22/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,1
07/22/2025 04:00 - 04:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/22/2025 05:00 - 05:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/22/2025 06:00 - 06:59,0,5,1,0,5,0,0,0,0,0,0,0,0,11
07/22/2025 07:00 - 07:59,0,23,5,0,4,0,0,0,1,0,0,0,0,33
07/22/2025 08:00 - 08:59,0,22,2,1,4,0,1,0,0,0,0,0,0,30
07/22/2025 09:00 - 09:59,0,15,5,0,0,0,0,0,0,0,0,0,0,20
07/22/2025 10:00 - 10:59,1,16,4,0,7,0,1,0,0,0,0,0,0,29
07/22/2025 11:00 - 11:59,0,22,2,0,6,0,0,0,0,0,0,0,0,30
07/22/2025 12:00 - 12:59,0,16,3,0,1,0,1,0,0,0,0,0,0,21
07/22/2025 13:00 - 13:59,0,12,3,0,1,0,0,0,0,0,0,0,0,16
