"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","77 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","35"
"Interval:","60 Min"
"Title:","Total Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
07/23/2025 05:00 - 05:59,0,0,3,11,47,32,8,1,0,0,0,0,0,0,0,102,35.1,39.9
07/23/2025 06:00 - 06:59,0,0,5,15,70,80,9,1,1,0,0,0,0,0,0,181,35.7,40.0
07/23/2025 07:00 - 07:59,1,4,14,54,146,129,32,1,0,0,0,0,0,0,0,381,34.8,40.0
07/23/2025 08:00 - 08:59,5,6,7,45,187,146,26,2,0,0,0,0,0,0,0,424,34.7,39.8
07/23/2025 09:00 - 09:59,0,0,8,60,145,106,17,3,0,0,0,0,0,0,0,339,34.6,39.5
07/23/2025 10:00 - 10:59,0,0,7,35,183,117,16,0,0,0,0,0,0,0,0,358,34.9,39.4
07/23/2025 11:00 - 11:59,0,0,6,57,247,157,18,1,0,0,1,0,0,0,0,487,34.9,39.3
07/23/2025 12:00 - 12:59,0,1,5,73,221,135,33,2,0,0,0,0,0,0,0,470,34.8,39.7
07/23/2025 13:00 - 13:59,0,0,9,75,181,102,19,3,0,0,0,0,0,0,0,389,34.2,39.2
07/23/2025 14:00 - 14:59,1,5,21,99,197,93,15,1,0,0,0,0,0,0,0,432,33.1,38.3
07/23/2025 15:00 - 15:59,0,0,9,153,318,145,10,0,0,0,0,0,0,0,0,635,33.5,38.0
07/23/2025 16:00 - 16:59,1,1,7,75,335,195,21,2,0,0,0,0,0,0,0,637,34.6,39.1
07/23/2025 17:00 - 17:59,0,3,4,66,291,248,38,5,2,0,0,0,0,0,0,657,35.5,39.9
07/23/2025 18:00 - 18:59,0,1,8,69,198,126,26,4,0,0,1,0,0,0,0,433,34.7,39.6
07/23/2025 19:00 - 19:59,3,0,0,30,172,108,22,2,0,0,0,0,0,0,0,337,35.2,39.7
07/23/2025 20:00 - 20:59,0,1,7,39,132,82,7,3,0,0,0,0,0,0,0,271,34.4,39.1
07/23/2025 21:00 - 21:59,0,0,8,49,105,47,12,2,1,0,0,0,0,0,0,224,33.8,39.0
07/23/2025 22:00 - 22:59,1,1,1,23,54,34,6,2,0,0,0,0,0,0,0,122,34.3,39.4
07/23/2025 23:00 - 23:59,0,0,0,10,16,26,6,1,0,0,0,0,0,0,0,59,36.1,40.5
07/24/2025 00:00 - 00:59,0,0,2,7,21,6,0,2,0,0,0,0,0,0,0,38,33.6,37.5
07/24/2025 01:00 - 01:59,0,0,1,2,14,1,1,1,0,0,0,0,0,0,0,20,33.8,35.8
07/24/2025 02:00 - 02:59,0,0,0,5,5,4,0,1,0,0,0,0,0,0,0,15,34.0,38.8
07/24/2025 03:00 - 03:59,0,0,0,9,6,4,3,0,0,0,0,0,0,0,0,22,33.7,40.0
07/24/2025 04:00 - 04:59,0,1,0,6,12,5,5,0,1,0,1,0,0,0,0,31,36.0,42.8
07/24/2025 05:00 - 05:59,0,0,4,13,37,23,6,1,0,0,0,0,0,0,0,84,34.5,39.7
07/24/2025 06:00 - 06:59,0,0,4,24,106,91,14,2,2,0,0,0,0,0,0,243,35.6,40.0
07/24/2025 07:00 - 07:59,0,1,4,53,160,86,28,1,0,0,0,0,0,0,0,333,34.7,39.8
07/24/2025 08:00 - 08:59,2,7,24,58,164,103,10,4,0,0,0,0,0,0,0,372,33.5,38.9
07/24/2025 09:00 - 09:59,4,7,23,64,167,108,11,1,0,0,0,0,0,0,0,385,33.3,38.9
07/24/2025 10:00 - 10:59,4,2,16,79,186,85,14,1,0,0,0,0,0,0,0,387,33.2,38.4
07/24/2025 11:00 - 11:59,0,1,14,69,217,124,17,1,0,0,0,0,0,0,0,443,34.2,39.0
07/24/2025 12:00 - 12:59,1,3,36,120,217,107,15,2,0,0,0,0,0,0,0,501,32.9,38.3
07/24/2025 13:00 - 13:59,3,2,4,55,228,154,33,4,0,0,0,0,0,0,0,483,35.0,39.8
07/24/2025 14:00 - 14:59,0,0,4,48,242,186,26,1,0,0,0,0,0,0,0,507,35.3,39.7
07/24/2025 15:00 - 15:59,1,1,3,58,306,237,48,2,0,0,0,0,0,0,0,656,35.5,40.0
07/24/2025 16:00 - 16:59,0,0,8,64,306,240,44,4,0,0,0,0,0,0,0,666,35.4,39.9
07/24/2025 17:00 - 17:59,1,2,2,72,323,244,45,4,0,0,0,0,0,0,0,693,35.4,39.9
07/24/2025 18:00 - 18:59,0,0,5,79,205,142,32,2,0,0,1,0,0,0,0,466,34.9,39.8
07/24/2025 19:00 - 19:59,0,0,5,61,189,94,22,1,0,0,0,0,0,0,0,372,34.4,39.2
07/24/2025 20:00 - 20:59,0,2,10,79,161,95,12,1,0,0,0,0,0,0,0,360,33.7,38.8
07/24/2025 21:00 - 21:59,0,1,3,58,120,62,10,3,0,0,0,0,0,0,0,257,33.9,38.9
07/24/2025 22:00 - 22:59,1,0,4,20,85,26,7,4,0,0,0,1,0,1,0,149,34.6,39.1
07/24/2025 23:00 - 23:59,1,1,3,23,49,16,8,1,0,1,0,0,0,0,0,103,33.6,39.1
07/25/2025 00:00 - 00:59,0,0,2,9,28,7,2,3,0,0,0,0,0,0,0,51,34.1,38.8
07/25/2025 01:00 - 01:59,0,1,1,6,12,9,3,0,0,0,0,0,0,0,0,32,34.1,39.7
07/25/2025 02:00 - 02:59,0,0,0,3,6,8,2,1,1,0,0,0,0,0,0,21,37.2,41.9
07/25/2025 03:00 - 03:59,0,0,2,4,7,3,0,1,0,0,0,0,0,0,0,17,32.8,37.6
07/25/2025 04:00 - 04:59,0,0,1,3,16,5,3,1,1,2,1,0,0,0,0,33,37.8,40.8
07/25/2025 05:00 - 05:59,0,0,2,10,39,20,9,1,0,0,0,0,0,0,0,81,35.1,40.3
07/25/2025 06:00 - 06:59,1,1,4,15,80,63,14,4,1,0,0,0,0,0,0,183,35.6,40.3
07/25/2025 07:00 - 07:59,0,1,7,40,132,113,15,1,0,0,0,0,0,0,0,309,34.9,39.6
07/25/2025 08:00 - 08:59,4,14,13,39,172,112,17,0,0,0,0,0,0,0,0,371,33.8,39.3
07/25/2025 09:00 - 09:59,14,14,20,64,173,102,9,2,0,0,0,0,0,0,0,398,32.4,38.6
07/25/2025 10:00 - 10:59,7,8,17,53,162,105,20,1,0,0,0,0,0,0,0,373,33.6,39.3
07/25/2025 11:00 - 11:59,4,10,15,47,209,128,21,2,0,0,0,0,0,0,0,436,34.1,39.3
07/25/2025 12:00 - 12:59,1,1,6,39,252,158,34,2,0,0,0,0,0,0,0,493,35.3,39.8
07/25/2025 13:00 - 13:59,1,3,12,63,253,167,21,2,1,0,0,0,0,0,0,523,34.6,39.4
07/25/2025 14:00 - 14:59,0,1,7,67,249,209,39,2,0,0,0,0,0,0,0,574,35.3,39.9
07/25/2025 15:00 - 15:59,0,0,3,45,268,218,33,4,1,0,0,0,0,0,0,572,35.7,39.9
07/25/2025 16:00 - 16:59,1,0,6,63,304,219,43,6,0,0,0,0,0,0,0,642,35.4,39.9
07/25/2025 17:00 - 17:59,2,1,4,68,273,229,39,2,1,0,0,0,0,0,0,619,35.3,39.9
07/25/2025 18:00 - 18:59,2,1,2,50,229,177,19,2,1,0,0,0,0,0,0,483,35.1,39.6
07/25/2025 19:00 - 19:59,0,1,4,66,227,123,13,6,0,0,0,0,0,0,0,440,34.5,39.1
07/25/2025 20:00 - 20:59,1,0,6,47,131,97,14,1,0,0,0,0,0,0,0,297,34.6,39.5
07/25/2025 21:00 - 21:59,0,1,12,66,134,61,3,0,0,0,0,0,0,0,0,277,33.0,37.8
07/25/2025 22:00 - 22:59,1,1,6,52,103,58,5,0,2,0,0,0,0,0,0,228,33.6,38.6
07/25/2025 23:00 - 23:59,1,1,4,23,58,26,5,2,0,0,0,0,0,0,0,120,33.6,38.8
07/26/2025 00:00 - 00:59,0,0,4,20,30,15,1,2,0,0,0,0,0,0,0,72,33.1,38.2
07/26/2025 01:00 - 01:59,0,0,2,7,26,11,0,1,0,0,0,0,0,0,0,47,33.8,38.0
07/26/2025 02:00 - 02:59,0,0,3,2,9,13,4,1,0,0,0,0,0,0,0,32,35.9,40.6
07/26/2025 03:00 - 03:59,0,0,0,5,15,6,1,0,0,0,0,0,0,0,0,27,34.0,38.0
07/26/2025 04:00 - 04:59,0,0,0,3,6,6,4,2,0,0,0,0,0,0,0,21,37.4,43.9
07/26/2025 05:00 - 05:59,0,0,2,4,12,7,6,2,0,0,0,0,0,0,0,33,36.0,43.1
07/26/2025 06:00 - 06:59,0,0,3,7,27,30,6,1,1,0,0,0,0,0,0,75,35.9,40.4
07/26/2025 07:00 - 07:59,0,1,2,19,62,47,6,1,2,0,0,0,0,0,0,140,35.0,39.7
07/26/2025 08:00 - 08:59,0,1,1,24,121,95,21,1,0,0,0,0,0,0,0,264,35.6,40.0
07/26/2025 09:00 - 09:59,0,3,1,46,172,130,19,3,0,0,0,0,0,0,0,374,35.1,39.7
07/26/2025 10:00 - 10:59,4,4,16,75,207,146,28,2,0,0,0,0,0,0,0,482,34.2,39.5
07/26/2025 11:00 - 11:59,2,3,13,90,261,132,18,1,0,0,0,0,0,0,0,520,33.8,38.7
07/26/2025 12:00 - 12:59,4,3,6,72,247,163,28,1,0,0,0,0,0,0,0,524,34.5,39.5
07/26/2025 13:00 - 13:59,1,1,7,52,259,188,20,1,0,0,0,0,0,0,0,529,35.0,39.4
07/26/2025 14:00 - 14:59,2,5,6,61,225,159,25,3,2,1,0,0,0,0,0,489,34.9,39.7
07/26/2025 15:00 - 15:59,1,0,9,58,218,205,33,3,2,0,0,0,0,0,0,529,35.4,40.0
07/26/2025 16:00 - 16:59,0,1,5,53,194,189,28,5,0,0,0,0,0,0,0,475,35.5,40.0
07/26/2025 17:00 - 17:59,0,0,10,76,207,160,29,3,2,0,0,0,0,0,0,487,34.9,39.8
07/26/2025 18:00 - 18:59,0,0,12,85,212,136,37,4,0,1,0,0,0,0,0,487,34.7,39.8
07/26/2025 19:00 - 19:59,2,1,5,53,171,99,28,4,0,0,0,0,0,0,0,363,34.7,39.8
07/26/2025 20:00 - 20:59,0,3,11,89,162,89,15,0,0,0,0,0,0,0,0,369,33.5,38.7
07/26/2025 21:00 - 21:59,3,3,25,92,180,59,8,0,0,0,0,0,0,0,0,370,32.3,36.9
07/26/2025 22:00 - 22:59,1,1,10,98,170,44,6,1,1,2,0,0,0,0,0,334,32.7,36.4
07/26/2025 23:00 - 23:59,0,1,2,27,55,41,5,0,0,0,0,0,0,0,0,131,34.1,39.2
07/27/2025 00:00 - 00:59,0,0,1,13,39,26,4,1,0,0,0,0,0,0,0,84,34.8,39.4
07/27/2025 01:00 - 01:59,0,1,0,7,22,9,2,2,0,0,0,0,0,0,0,43,34.5,39.4
07/27/2025 02:00 - 02:59,0,1,1,4,17,10,2,0,0,0,1,0,0,0,0,36,35.0,39.5
07/27/2025 03:00 - 03:59,0,1,1,2,11,6,2,1,0,0,0,0,0,0,0,24,34.6,40.1
07/27/2025 04:00 - 04:59,0,0,1,6,7,2,0,0,0,0,0,0,0,0,0,16,31.6,35.4
07/27/2025 05:00 - 05:59,0,0,1,3,10,10,3,0,0,1,0,0,0,0,0,28,36.3,40.7
07/27/2025 06:00 - 06:59,0,1,2,7,18,15,11,2,0,0,0,0,0,0,0,56,36.0,42.9
07/27/2025 07:00 - 07:59,4,7,10,15,42,29,7,1,0,0,0,0,0,0,0,115,32.2,39.3
07/27/2025 08:00 - 08:59,13,9,19,32,48,53,4,1,0,0,0,0,0,0,0,179,30.9,38.9
07/27/2025 09:00 - 09:59,3,2,12,28,107,81,20,2,0,0,0,0,0,0,0,255,34.6,40.0
07/27/2025 10:00 - 10:59,0,6,10,31,164,122,20,2,1,1,0,0,0,0,0,357,35.0,39.8
07/27/2025 11:00 - 11:59,1,1,1,22,251,172,21,2,0,0,0,0,0,0,0,471,35.5,39.6
07/27/2025 12:00 - 12:59,0,1,6,52,201,159,32,2,0,0,0,0,0,0,0,453,35.3,39.9
07/27/2025 13:00 - 13:59,0,0,5,49,216,142,28,5,1,0,0,0,0,0,0,446,35.3,39.8
07/27/2025 14:00 - 14:59,0,1,14,65,222,109,20,2,0,0,0,0,0,0,0,433,34.2,39.0
07/27/2025 15:00 - 15:59,0,2,4,69,215,149,19,4,0,1,0,0,0,0,0,463,34.8,39.5
07/27/2025 16:00 - 16:59,1,0,4,38,170,168,38,3,0,0,0,0,0,0,0,422,35.9,40.3
07/27/2025 17:00 - 17:59,0,0,5,47,188,145,21,1,0,0,0,0,0,0,0,407,35.1,39.6
07/27/2025 18:00 - 18:59,1,1,8,56,194,121,22,5,0,0,1,0,0,0,0,409,34.8,39.6
07/27/2025 19:00 - 19:59,1,1,16,72,122,97,13,1,2,0,0,0,0,0,0,325,33.8,39.3
07/27/2025 20:00 - 20:59,0,0,8,93,114,42,12,2,0,0,0,0,0,0,0,271,32.8,37.8
07/27/2025 21:00 - 21:59,0,0,6,47,89,33,3,2,0,0,0,0,0,0,0,180,33.1,37.6
07/27/2025 22:00 - 22:59,0,1,11,47,68,23,5,1,0,0,0,0,0,0,0,156,32.3,37.1
07/27/2025 23:00 - 23:59,0,0,3,17,33,14,3,0,1,0,0,0,0,0,0,71,33.5,38.4
07/28/2025 00:00 - 00:59,0,0,0,6,11,9,4,0,0,0,0,0,0,0,0,30,35.3,40.4
07/28/2025 01:00 - 01:59,0,0,1,3,8,6,1,1,0,0,0,0,0,0,0,20,34.8,39.8
07/28/2025 02:00 - 02:59,0,0,0,3,11,5,3,1,0,0,0,0,0,0,0,23,35.7,41.1
07/28/2025 03:00 - 03:59,0,0,0,5,10,6,3,1,1,0,0,0,0,0,0,26,36.1,42.0
07/28/2025 04:00 - 04:59,0,0,0,10,15,4,4,2,1,0,0,0,0,0,0,36,35.1,42.4
07/28/2025 05:00 - 05:59,0,1,3,14,39,25,5,0,0,0,0,0,0,0,0,87,34.2,39.3
07/28/2025 06:00 - 06:59,2,0,8,23,94,62,17,3,1,0,0,0,0,0,0,210,34.9,40.1
07/28/2025 07:00 - 07:59,0,0,6,40,129,108,25,0,0,0,0,0,0,0,0,308,35.2,40.0
07/28/2025 08:00 - 08:59,9,7,20,61,146,90,17,1,1,0,0,0,0,0,0,352,33.0,39.1
07/28/2025 09:00 - 09:59,2,1,16,49,168,95,12,4,0,0,0,0,0,0,0,347,34.0,39.1
07/28/2025 10:00 - 10:59,1,1,6,64,226,113,13,1,0,0,0,0,0,0,0,425,34.2,38.8
07/28/2025 11:00 - 11:59,1,3,17,64,217,126,13,1,0,0,0,0,0,0,0,442,34.0,38.9
07/28/2025 12:00 - 12:59,1,4,14,58,231,141,19,0,0,0,0,0,0,0,0,468,34.3,39.2
07/28/2025 13:00 - 13:59,2,2,4,51,260,154,27,2,0,0,0,0,0,0,0,502,34.9,39.5
07/28/2025 14:00 - 14:59,0,1,5,47,243,178,38,5,1,0,0,1,0,0,0,519,35.6,40.1
07/28/2025 15:00 - 15:59,0,2,8,81,255,218,42,5,1,0,0,0,0,0,0,612,35.3,40.0
07/28/2025 16:00 - 16:59,0,0,11,69,333,202,26,2,0,0,0,0,0,0,0,643,34.8,39.3
07/28/2025 17:00 - 17:59,1,1,5,65,333,248,40,4,0,0,0,0,0,0,0,697,35.3,39.8
07/28/2025 18:00 - 18:59,0,0,10,55,247,171,29,1,1,1,0,0,0,0,0,515,35.1,39.7
07/28/2025 19:00 - 19:59,0,1,13,67,206,110,16,0,0,0,0,0,0,0,2,415,34.3,39.0
07/28/2025 20:00 - 20:59,1,0,5,65,154,99,7,0,1,0,0,0,0,0,0,332,34.1,38.9
07/28/2025 21:00 - 21:59,0,1,8,57,94,41,10,2,0,0,0,0,0,0,0,213,33.3,38.5
07/28/2025 22:00 - 22:59,1,0,5,38,48,25,6,1,0,0,0,0,0,0,0,124,33.0,38.6
07/28/2025 23:00 - 23:59,0,0,7,19,24,16,4,2,1,2,0,1,0,0,0,76,34.6,40.4
07/29/2025 00:00 - 00:59,0,0,1,6,7,3,3,1,0,0,0,0,0,0,0,21,34.3,41.6
07/29/2025 01:00 - 01:59,0,0,0,2,7,3,3,0,0,1,0,0,0,0,0,16,37.1,42.8
07/29/2025 02:00 - 02:59,0,0,0,2,7,3,0,0,0,0,0,0,0,0,0,12,33.8,37.2
07/29/2025 03:00 - 03:59,0,0,2,1,5,4,0,0,0,0,0,0,0,0,0,12,33.0,38.1
07/29/2025 04:00 - 04:59,0,0,0,5,14,4,2,0,0,0,0,0,0,0,0,25,34.1,38.2
07/29/2025 05:00 - 05:59,0,1,0,11,41,20,4,1,0,0,0,0,0,0,0,78,34.6,39.2
07/29/2025 06:00 - 06:59,0,1,7,28,88,64,11,1,0,0,0,0,0,0,0,200,34.6,39.6
07/29/2025 07:00 - 07:59,1,1,6,44,144,116,18,2,0,0,0,0,0,0,0,332,34.9,39.7
07/29/2025 08:00 - 08:59,0,0,8,52,166,134,19,1,0,0,0,0,0,0,0,380,34.9,39.6
07/29/2025 09:00 - 09:59,1,2,10,61,195,102,16,2,0,0,1,0,0,0,0,390,34.2,39.0
07/29/2025 10:00 - 10:59,0,1,3,53,178,117,19,0,0,0,0,0,0,0,0,371,34.7,39.4
07/29/2025 11:00 - 11:59,0,0,10,64,228,134,24,1,0,0,0,0,0,0,0,461,34.6,39.3
07/29/2025 12:00 - 12:59,2,1,12,69,216,141,21,1,0,0,0,0,0,4,0,467,0.0,0.0
