"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","35"
"Interval:","60 Min"
"Title:","Total Speeds"
"Date/Time","5-14 MPH","15-19 MPH","20-24 MPH","25-29 MPH","30-34 MPH","35-39 MPH","40-44 MPH","45-49 MPH","50-54 MPH","55-59 MPH","60-64 MPH","65-69 MPH","70-74 MPH","75-79 MPH","80-99 MPH","Total""Mean Speed","85th Percentile"
07/26/2025 09:00 - 09:59,0,3,1,18,146,171,33,4,0,0,0,0,0,0,0,376,35.4,39.4
07/26/2025 10:00 - 10:59,3,5,11,51,176,183,49,4,0,0,0,0,0,0,0,482,34.5,39.5
07/26/2025 11:00 - 11:59,2,2,9,52,222,193,36,2,0,0,0,0,0,0,0,518,34.3,39.0
07/26/2025 12:00 - 12:59,2,4,5,40,196,231,42,3,0,0,0,0,0,0,0,523,34.9,39.3
07/26/2025 13:00 - 13:59,1,1,6,36,196,241,47,1,0,0,0,0,0,0,0,529,35.2,39.3
07/26/2025 14:00 - 14:59,1,5,3,40,196,190,43,7,2,1,0,0,0,0,0,488,35.0,39.5
07/26/2025 15:00 - 15:59,1,0,3,43,170,247,57,5,2,0,0,0,0,0,0,528,35.6,39.7
07/26/2025 16:00 - 16:59,0,2,1,29,160,232,47,5,1,0,0,0,0,0,0,477,35.7,39.6
07/26/2025 17:00 - 17:59,0,1,6,56,176,191,50,6,2,0,0,0,0,0,0,488,35.0,39.6
07/26/2025 18:00 - 18:59,0,0,4,55,192,166,59,9,0,1,0,0,0,0,0,486,35.1,39.9
07/26/2025 19:00 - 19:59,1,2,3,27,147,136,42,4,1,0,0,0,0,0,0,363,35.1,39.7
07/26/2025 20:00 - 20:59,0,3,11,56,152,117,26,3,0,0,0,0,0,0,0,368,33.7,38.9
07/26/2025 21:00 - 21:59,3,2,17,59,183,93,11,1,0,0,0,0,0,0,0,369,32.6,37.6
07/26/2025 22:00 - 22:59,1,1,5,71,170,65,16,0,2,2,0,0,0,0,0,333,32.9,37.7
07/26/2025 23:00 - 23:59,0,0,2,12,56,51,10,0,0,0,0,0,0,0,0,131,34.6,39.0
07/27/2025 00:00 - 00:59,0,0,1,8,35,32,7,1,0,0,0,0,0,0,0,84,34.8,39.2
07/27/2025 01:00 - 01:59,0,0,1,2,22,13,3,2,0,0,0,0,0,0,0,43,34.9,39.3
07/27/2025 02:00 - 02:59,0,1,1,3,13,15,2,0,0,0,1,0,0,0,0,36,34.8,39.0
07/27/2025 03:00 - 03:59,0,1,2,2,10,7,1,2,0,0,0,0,0,0,0,25,33.6,39.1
07/27/2025 04:00 - 04:59,0,0,0,3,8,5,0,0,0,0,0,0,0,0,0,16,33.1,37.1
07/27/2025 05:00 - 05:59,0,0,0,2,11,8,6,0,0,1,0,0,0,0,0,28,36.6,41.9
07/27/2025 06:00 - 06:59,0,1,2,3,17,18,12,3,0,0,0,0,0,0,0,56,36.1,42.5
07/27/2025 07:00 - 07:59,5,6,10,12,35,37,10,1,0,0,0,0,0,0,0,116,31.9,39.1
07/27/2025 08:00 - 08:59,12,10,17,24,44,61,11,0,1,0,0,0,0,0,0,180,31.0,38.7
07/27/2025 09:00 - 09:59,5,1,10,19,90,96,32,4,0,0,0,0,0,0,0,257,34.6,39.8
07/27/2025 10:00 - 10:59,0,5,9,17,124,156,38,5,1,0,0,0,0,0,0,355,35.3,39.7
07/27/2025 11:00 - 11:59,1,1,1,10,179,233,43,2,0,0,0,0,0,0,0,470,35.7,39.4
07/27/2025 12:00 - 12:59,0,1,3,31,157,204,52,5,0,0,0,0,0,0,0,453,35.6,39.7
07/27/2025 13:00 - 13:59,1,0,3,27,167,193,47,8,1,0,0,0,0,0,0,447,35.6,39.7
07/27/2025 14:00 - 14:59,0,0,10,43,175,168,33,3,0,0,0,0,0,0,0,432,34.6,39.1
07/27/2025 15:00 - 15:59,0,2,2,39,181,190,42,5,1,0,1,0,0,0,0,463,35.2,39.4
07/27/2025 16:00 - 16:59,1,0,2,25,136,176,71,10,0,0,0,0,0,0,0,421,36.2,41.2
07/27/2025 17:00 - 17:59,0,0,4,23,153,186,38,4,0,0,0,0,0,0,0,408,35.5,39.5
07/27/2025 18:00 - 18:59,1,1,2,36,158,168,35,6,1,0,0,0,0,0,0,408,35.1,39.4
07/27/2025 19:00 - 19:59,1,1,8,60,105,121,25,2,1,1,0,0,0,0,0,325,34.1,39.2
07/27/2025 20:00 - 20:59,1,0,5,63,122,58,20,2,1,0,0,0,0,0,0,272,33.1,38.4
07/27/2025 21:00 - 21:59,0,0,2,32,87,53,4,3,0,0,0,0,0,0,0,181,33.4,38.1
07/27/2025 22:00 - 22:59,0,0,6,37,76,27,8,2,0,0,0,0,0,0,0,156,32.5,37.4
07/27/2025 23:00 - 23:59,0,0,2,10,34,20,3,1,1,0,0,0,0,0,0,71,33.8,38.5
07/28/2025 00:00 - 00:59,0,0,0,3,11,11,4,1,0,0,0,0,0,0,0,30,35.6,40.0
07/28/2025 01:00 - 01:59,0,0,0,4,6,8,1,1,0,0,0,0,0,0,0,20,34.7,39.1
07/28/2025 02:00 - 02:59,0,0,0,3,9,5,5,1,0,0,0,0,0,0,0,23,35.7,42.0
07/28/2025 03:00 - 03:59,0,0,0,4,8,7,5,1,1,0,0,0,0,0,0,26,36.3,42.6
07/28/2025 04:00 - 04:59,0,0,0,6,16,7,4,1,2,0,0,0,0,0,0,36,35.3,41.4
07/28/2025 05:00 - 05:59,0,1,2,12,30,36,6,0,0,0,0,0,0,0,0,87,34.2,39.0
07/28/2025 06:00 - 06:59,2,0,7,13,77,82,25,1,3,0,0,0,0,0,0,210,35.1,39.8
07/28/2025 07:00 - 07:59,0,0,5,23,101,146,32,1,0,0,0,0,0,0,0,308,35.4,39.5
07/28/2025 08:00 - 08:59,7,9,14,38,135,121,23,4,1,0,0,0,0,0,0,352,33.3,39.0
07/28/2025 09:00 - 09:59,2,0,11,39,155,111,23,6,0,0,0,0,0,0,0,347,34.0,38.9
07/28/2025 10:00 - 10:59,1,1,5,37,196,162,19,4,0,0,0,0,0,0,0,425,34.3,38.7
07/28/2025 11:00 - 11:59,1,3,13,44,177,179,22,3,0,0,0,0,0,0,0,442,34.2,38.8
07/28/2025 12:00 - 12:59,1,4,9,36,181,196,37,4,0,0,0,0,0,0,0,468,34.8,39.2
07/28/2025 13:00 - 13:59,2,2,1,29,218,201,44,5,0,0,0,0,0,0,0,502,35.1,39.3
07/28/2025 14:00 - 14:59,0,1,2,25,190,236,56,6,2,0,0,1,0,0,0,519,35.9,39.7
07/28/2025 15:00 - 15:59,0,2,3,55,213,258,72,8,1,0,0,0,0,0,0,612,35.5,39.8
07/28/2025 16:00 - 16:59,0,0,7,47,260,274,48,6,0,0,0,0,0,0,0,642,35.0,39.2
07/28/2025 17:00 - 17:59,1,2,2,39,262,315,67,7,0,0,0,0,0,0,0,695,35.5,39.5
07/28/2025 18:00 - 18:59,0,0,2,40,200,220,46,4,1,1,0,0,0,0,0,514,35.3,39.4
07/28/2025 19:00 - 19:59,0,1,7,49,173,156,25,2,0,0,0,0,0,0,2,415,34.5,38.9
07/28/2025 20:00 - 20:59,1,0,2,39,140,130,19,0,1,0,0,0,0,0,0,332,34.4,38.8
07/28/2025 21:00 - 21:59,0,1,3,38,98,51,19,3,0,0,0,0,0,0,0,213,33.7,39.0
07/28/2025 22:00 - 22:59,1,0,3,33,44,34,8,1,0,0,0,0,0,0,0,124,32.9,38.5
07/28/2025 23:00 - 23:59,0,0,3,20,23,17,5,4,1,0,2,1,0,0,0,76,34.8,41.1
07/29/2025 00:00 - 00:59,0,0,0,5,7,4,4,1,0,0,0,0,0,0,0,21,34.8,41.7
07/29/2025 01:00 - 01:59,0,0,0,2,6,4,3,0,0,1,0,0,0,0,0,16,36.5,41.8
07/29/2025 02:00 - 02:59,0,0,0,1,7,4,0,0,0,0,0,0,0,0,0,12,33.7,37.1
07/29/2025 03:00 - 03:59,0,0,0,3,3,4,2,0,0,0,0,0,0,0,0,12,34.5,39.3
07/29/2025 04:00 - 04:59,0,0,0,2,17,4,2,0,0,0,0,0,0,0,0,25,33.7,37.2
07/29/2025 05:00 - 05:59,0,1,0,6,37,28,5,1,0,0,0,0,0,0,0,78,34.5,38.9
07/29/2025 06:00 - 06:59,0,0,5,20,75,78,21,1,0,0,0,0,0,0,0,200,34.8,39.5
07/29/2025 07:00 - 07:59,0,2,3,26,126,142,28,5,0,0,0,0,0,0,0,332,35.1,39.4
07/29/2025 08:00 - 08:59,0,0,5,31,131,168,43,2,0,0,0,0,0,0,0,380,35.4,39.6
07/29/2025 09:00 - 09:59,1,2,4,40,161,151,29,2,0,0,0,0,0,0,0,390,34.5,39.1
07/29/2025 10:00 - 10:59,1,1,3,24,163,148,30,2,0,0,0,0,0,0,0,372,34.9,39.2
07/29/2025 11:00 - 11:59,0,0,7,34,194,188,40,1,0,0,0,0,0,0,0,464,34.9,39.2
07/29/2025 12:00 - 12:59,1,2,6,36,187,194,33,4,0,0,0,0,0,1,0,464,0.0,0.0
