"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","77 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","Class V1.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","Southbound Classes"
"Date/Time","Class #1","Class #2","Class #3","Class #4","Class #5","Class #6","Class #7","Class #8","Class #9","Class #10","Class #11","Class #12","Class #13","Total"
07/24/2025 13:00 - 13:59,0,194,20,0,9,1,0,1,1,0,0,0,0,226
07/24/2025 14:00 - 14:59,0,214,20,0,10,2,0,0,0,0,0,0,0,246
07/24/2025 15:00 - 15:59,1,286,18,1,8,0,0,0,0,0,0,0,0,314
07/24/2025 16:00 - 16:59,2,244,21,0,4,0,0,0,0,0,0,0,0,271
07/24/2025 17:00 - 17:59,1,270,23,0,6,0,0,0,0,0,0,0,0,300
07/24/2025 18:00 - 18:59,1,218,21,0,5,0,0,0,0,0,0,0,0,245
07/24/2025 19:00 - 19:59,0,172,13,0,3,0,0,1,0,0,0,0,0,189
07/24/2025 20:00 - 20:59,0,149,11,0,5,1,0,0,0,0,0,0,0,166
07/24/2025 21:00 - 21:59,0,133,9,0,4,0,0,0,0,0,0,0,0,146
07/24/2025 22:00 - 22:59,1,70,6,0,1,0,0,0,0,0,0,0,0,78
07/24/2025 23:00 - 23:59,0,51,2,0,0,0,0,0,0,0,0,0,0,53
07/25/2025 00:00 - 00:59,0,27,2,0,1,0,0,0,0,0,0,0,0,30
07/25/2025 01:00 - 01:59,0,18,0,0,0,0,0,0,0,0,0,0,0,18
07/25/2025 02:00 - 02:59,0,6,0,0,0,0,0,0,0,0,0,0,0,6
07/25/2025 03:00 - 03:59,0,9,0,0,0,1,0,0,0,0,0,0,0,10
07/25/2025 04:00 - 04:59,0,16,0,0,0,0,0,0,0,0,0,0,0,16
07/25/2025 05:00 - 05:59,0,28,5,0,2,0,0,0,1,0,0,0,0,36
07/25/2025 06:00 - 06:59,0,64,12,0,2,1,0,0,0,0,0,0,0,79
07/25/2025 07:00 - 07:59,1,151,15,0,5,0,0,2,0,0,0,0,0,174
07/25/2025 08:00 - 08:59,0,154,12,0,5,0,1,0,1,0,0,0,0,173
07/25/2025 09:00 - 09:59,0,164,16,3,15,0,0,0,2,0,0,0,0,200
07/25/2025 10:00 - 10:59,0,159,16,1,4,0,0,0,0,0,0,0,0,180
07/25/2025 11:00 - 11:59,2,186,18,0,10,2,0,0,0,0,0,0,0,218
07/25/2025 12:00 - 12:59,1,225,19,0,8,0,1,1,1,0,0,0,0,256
07/25/2025 13:00 - 13:59,1,228,24,2,4,1,0,0,0,0,0,0,0,260
07/25/2025 14:00 - 14:59,3,244,33,0,8,0,0,1,0,0,0,0,0,289
07/25/2025 15:00 - 15:59,1,252,19,1,4,0,0,0,0,0,0,0,0,277
07/25/2025 16:00 - 16:59,1,294,18,1,3,0,0,0,0,0,0,0,0,317
07/25/2025 17:00 - 17:59,2,270,17,0,8,0,0,0,0,0,0,0,0,297
07/25/2025 18:00 - 18:59,3,226,19,0,7,0,0,0,0,0,0,0,0,255
07/25/2025 19:00 - 19:59,1,197,24,0,5,0,0,0,0,0,0,0,0,227
07/25/2025 20:00 - 20:59,1,139,4,0,5,0,0,0,0,0,0,0,0,149
07/25/2025 21:00 - 21:59,2,133,7,0,2,0,0,0,0,0,0,0,0,144
07/25/2025 22:00 - 22:59,0,93,9,0,4,0,0,0,0,0,0,0,0,106
07/25/2025 23:00 - 23:59,0,46,6,0,1,0,0,0,0,0,0,0,0,53
07/26/2025 00:00 - 00:59,0,38,1,0,2,0,0,0,0,0,0,0,0,41
07/26/2025 01:00 - 01:59,0,21,0,0,0,0,0,0,0,0,0,0,0,21
07/26/2025 02:00 - 02:59,0,13,2,0,1,0,0,0,0,0,0,0,0,16
07/26/2025 03:00 - 03:59,0,15,1,0,1,0,0,0,0,0,0,0,0,17
07/26/2025 04:00 - 04:59,0,9,1,0,0,0,0,0,0,0,0,0,0,10
07/26/2025 05:00 - 05:59,0,10,5,0,2,0,0,0,0,0,0,0,0,17
07/26/2025 06:00 - 06:59,1,30,1,0,1,0,0,0,0,0,0,0,0,33
07/26/2025 07:00 - 07:59,0,55,6,0,2,0,0,0,0,0,0,0,0,63
07/26/2025 08:00 - 08:59,1,108,15,0,2,0,0,0,0,0,0,0,0,126
07/26/2025 09:00 - 09:59,1,155,10,0,9,0,0,0,0,0,0,0,0,175
07/26/2025 10:00 - 10:59,0,179,17,0,5,0,0,0,0,0,0,0,0,201
07/26/2025 11:00 - 11:59,0,222,17,0,8,0,0,0,0,0,0,0,0,247
07/26/2025 12:00 - 12:59,2,245,20,0,4,0,0,0,0,0,0,0,0,271
07/26/2025 13:00 - 13:59,2,235,20,0,5,0,0,0,0,0,0,0,0,262
07/26/2025 14:00 - 14:59,3,234,18,0,5,0,0,0,0,0,0,0,0,260
07/26/2025 15:00 - 15:59,2,243,18,0,4,0,0,0,0,0,0,0,0,267
07/26/2025 16:00 - 16:59,1,221,14,0,3,0,0,0,0,0,0,0,0,239
07/26/2025 17:00 - 17:59,4,195,20,0,4,0,0,0,0,0,0,0,0,223
07/26/2025 18:00 - 18:59,2,244,17,0,7,0,0,0,0,0,0,0,0,270
07/26/2025 19:00 - 19:59,1,178,8,0,2,0,0,0,0,0,0,0,0,189
07/26/2025 20:00 - 20:59,1,182,15,0,5,0,1,0,0,0,0,0,0,204
07/26/2025 21:00 - 21:59,0,198,14,0,1,0,0,1,0,0,0,0,0,214
07/26/2025 22:00 - 22:59,0,123,7,0,2,0,0,0,0,0,0,0,0,132
07/26/2025 23:00 - 23:59,0,54,4,0,1,0,0,0,0,0,0,0,0,59
07/27/2025 00:00 - 00:59,0,33,1,0,1,0,0,0,0,0,0,0,0,35
07/27/2025 01:00 - 01:59,0,28,0,0,0,0,0,0,0,0,0,0,0,28
07/27/2025 02:00 - 02:59,0,18,0,0,2,0,0,0,0,0,0,0,0,20
07/27/2025 03:00 - 03:59,0,12,0,0,1,0,0,0,0,0,0,0,0,13
07/27/2025 04:00 - 04:59,0,6,1,0,0,0,0,0,0,0,0,0,0,7
07/27/2025 05:00 - 05:59,0,9,1,0,1,0,0,0,0,0,0,0,0,11
07/27/2025 06:00 - 06:59,1,21,3,0,1,0,0,0,2,0,0,0,0,28
07/27/2025 07:00 - 07:59,0,47,6,0,4,0,0,0,0,0,0,0,0,57
07/27/2025 08:00 - 08:59,0,71,3,0,0,0,0,0,0,0,0,0,0,74
07/27/2025 09:00 - 09:59,0,119,14,0,5,0,0,0,0,0,0,0,0,138
07/27/2025 10:00 - 10:59,2,155,17,0,4,0,0,0,0,0,0,0,0,178
07/27/2025 11:00 - 11:59,1,214,13,0,7,0,0,1,0,0,0,0,0,236
07/27/2025 12:00 - 12:59,0,189,21,0,6,0,0,0,0,0,0,0,0,216
07/27/2025 13:00 - 13:59,2,210,13,0,6,0,0,1,0,0,0,0,0,232
07/27/2025 14:00 - 14:59,3,190,22,0,3,0,0,0,0,0,0,0,0,218
07/27/2025 15:00 - 15:59,1,202,15,0,1,0,0,0,0,0,0,0,0,219
07/27/2025 16:00 - 16:59,0,199,14,0,0,0,0,0,0,0,0,0,0,213
07/27/2025 17:00 - 17:59,1,186,9,0,2,0,0,0,0,0,0,0,0,198
07/27/2025 18:00 - 18:59,0,190,16,0,5,0,0,0,0,0,0,0,0,211
07/27/2025 19:00 - 19:59,0,177,10,0,2,1,0,0,0,0,0,0,0,190
07/27/2025 20:00 - 20:59,0,145,15,0,3,0,0,0,0,0,0,0,0,163
07/27/2025 21:00 - 21:59,0,90,9,0,2,0,0,0,0,0,0,0,0,101
07/27/2025 22:00 - 22:59,0,77,4,0,2,0,0,0,0,0,0,0,0,83
07/27/2025 23:00 - 23:59,0,32,0,0,0,0,0,0,0,0,0,0,0,32
07/28/2025 00:00 - 00:59,0,9,0,0,0,0,0,0,0,0,0,0,0,9
07/28/2025 01:00 - 01:59,0,11,0,0,0,0,0,0,0,0,0,0,0,11
07/28/2025 02:00 - 02:59,0,9,1,0,0,0,0,0,0,0,0,0,0,10
07/28/2025 03:00 - 03:59,0,13,0,0,1,1,0,0,0,0,0,0,0,15
07/28/2025 04:00 - 04:59,0,12,1,0,0,0,0,0,0,0,0,0,0,13
07/28/2025 05:00 - 05:59,0,30,4,1,4,0,0,0,0,0,0,0,0,39
07/28/2025 06:00 - 06:59,1,64,12,2,2,1,0,0,2,0,0,0,0,84
07/28/2025 07:00 - 07:59,0,144,17,1,7,0,0,0,0,0,0,0,0,169
07/28/2025 08:00 - 08:59,0,139,8,2,8,0,0,0,1,1,0,0,0,159
07/28/2025 09:00 - 09:59,0,142,16,0,15,1,0,1,1,0,0,0,0,176
07/28/2025 10:00 - 10:59,0,188,23,0,11,0,1,0,1,0,0,0,0,224
07/28/2025 11:00 - 11:59,2,186,14,0,7,1,0,0,0,0,0,0,0,210
07/28/2025 12:00 - 12:59,0,191,24,1,9,0,0,3,0,0,0,0,0,228
07/28/2025 13:00 - 13:59,0,209,21,2,12,1,0,0,1,0,0,0,0,246
07/28/2025 14:00 - 14:59,1,210,29,1,12,1,0,1,0,0,0,0,0,255
07/28/2025 15:00 - 15:59,0,233,26,0,7,0,0,1,0,0,0,0,0,267
07/28/2025 16:00 - 16:59,0,267,20,1,6,0,0,0,0,0,0,0,0,294
07/28/2025 17:00 - 17:59,1,311,19,0,6,0,0,0,0,0,0,0,0,337
07/28/2025 18:00 - 18:59,1,225,21,0,8,0,0,0,0,0,0,0,0,255
07/28/2025 19:00 - 19:59,1,189,14,0,6,0,0,0,0,0,0,0,0,210
07/28/2025 20:00 - 20:59,2,169,7,0,2,0,0,0,0,0,0,0,0,180
07/28/2025 21:00 - 21:59,2,116,6,0,0,0,0,0,0,0,0,0,0,124
07/28/2025 22:00 - 22:59,0,56,3,0,2,0,0,0,0,0,0,0,0,61
07/28/2025 23:00 - 23:59,0,33,5,0,2,0,0,0,0,0,0,0,0,40
07/29/2025 00:00 - 00:59,0,9,1,0,0,0,0,0,0,0,0,0,0,10
07/29/2025 01:00 - 01:59,0,7,1,0,1,0,0,0,0,0,0,0,0,9
07/29/2025 02:00 - 02:59,0,5,1,0,0,0,0,0,0,0,0,0,0,6
07/29/2025 03:00 - 03:59,0,5,0,0,0,0,0,0,0,0,0,0,0,5
07/29/2025 04:00 - 04:59,0,13,0,0,0,0,0,0,0,0,0,0,0,13
07/29/2025 05:00 - 05:59,0,31,4,0,3,0,0,0,0,0,0,0,0,38
07/29/2025 06:00 - 06:59,0,64,6,2,4,1,0,0,2,0,0,0,0,79
07/29/2025 07:00 - 07:59,1,135,18,1,12,1,0,1,0,0,0,0,0,169
07/29/2025 08:00 - 08:59,0,164,24,2,10,1,0,2,1,0,0,0,0,204
07/29/2025 09:00 - 09:59,0,151,14,3,14,1,0,0,2,0,0,0,0,185
07/29/2025 10:00 - 10:59,0,152,23,0,8,3,0,0,0,0,0,0,0,186
07/29/2025 11:00 - 11:59,0,196,24,2,11,0,0,0,0,0,0,0,0,233
07/29/2025 12:00 - 12:59,0,206,25,1,7,2,0,0,0,0,0,0,0,241
